,date,fund,company,ticker,cusip,shares,market value($),weight(%)
19,5/3/2021,ARKK,SEA LTD-ADR,SE,81141R100,1391290.0,351356376.6,1.52
20,5/3/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4783522.0,343887396.58,1.49
21,5/3/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2576973.0,345804006.87,1.49
22,5/3/2021,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,14913552.0,343608238.08,1.48
23,5/3/2021,ARKK,KE HOLDINGS INC-ADR,BEKE,482497104,6265511.0,326119847.55,1.41
24,5/3/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,15870566.0,320902844.52,1.39
25,5/3/2021,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,3876714.0,317890548.0,1.37
26,5/3/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,8137299.0,309135989.01,1.34
27,5/3/2021,ARKK,PROTO LABS INC,PRLB,743713109,2539317.0,284555863.02,1.23
28,5/3/2021,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,3126005.0,273181576.95,1.18
29,5/3/2021,ARKK,PAGERDUTY INC,PD,69553P100,6167865.0,261887547.9,1.13
30,5/3/2021,ARKK,2U INC,TWOU,90214J101,6578346.0,258200080.5,1.12
31,5/3/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,3229529.0,257264280.14,1.11
32,5/3/2021,ARKK,TWITTER INC,TWTR,90184L102,4491079.0,247997382.38,1.07
33,5/3/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,2024919.0,238353215.49,1.03
34,5/3/2021,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,3895841.0,220738351.06,0.95
35,5/3/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2552947.0,217613202.28,0.94
36,5/3/2021,ARKK,SYNOPSYS INC,SNPS,871607107,874939.0,216162429.34,0.93
37,5/3/2021,ARKK,TERADYNE INC,TER,880770102,1616844.0,202234847.52,0.87
38,5/3/2021,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,5435312.0,201160897.12,0.87
39,5/3/2021,ARKK,VERACYTE INC,VCYT,92337F107,3953691.0,196696127.25,0.85
40,5/3/2021,ARKK,LENDINGTREE INC,TREE UW,52603B107,941555.0,194421691.95,0.84
41,5/3/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,5926519.0,176906592.15,0.76
42,5/3/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1918516.0,152848169.72,0.66
43,5/3/2021,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,4710209.0,140929453.28,0.61
44,5/3/2021,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,6564142.0,136599795.02,0.59
45,5/3/2021,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,3311870.0,127275164.1,0.55
46,5/3/2021,ARKK,TRIMBLE INC,TRMB,896239100,1431026.0,117344132.0,0.51
47,5/3/2021,ARKK,STRATASYS LTD,SSYS,M85548101,5287744.0,118498343.04,0.51
48,5/3/2021,ARKK,BERKELEY LIGHTS INC,BLI,084310101,2409748.0,118342724.28,0.51
49,5/3/2021,ARKK,UIPATH INC - CLASS A,PATH,90364P105,1485185.0,106933320.0,0.46
50,5/3/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,217284.0,104578789.2,0.45
51,5/3/2021,ARKK,HUYA INC-ADR,HUYA,44852D108,5618054.0,98990111.48,0.43
52,5/3/2021,ARKK,CERUS CORP,CERS,157085101,15567763.0,94963354.3,0.41
53,5/3/2021,ARKK,SKILLZ INC,SKLZ,83067L109,5161620.0,90431582.4,0.39
54,5/3/2021,ARKK,COMPUGEN LTD,CGEN,M25722105,8190390.0,70683065.7,0.31
55,5/3/2021,ARKK,PACCAR INC,PCAR,693718108,288195.0,25902966.6,0.11
56,5/3/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,4129161.0,24940132.44,0.11
57,5/3/2021,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,22917972.03,22917972.03,0.1
