,date,fund,company,ticker,cusip,shares,market value($),weight(%)
35,5/11/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1757562.0,200854185.36,1.02
36,5/11/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2094692.0,184291002.16,0.93
37,5/11/2021,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,5266138.0,164777458.02,0.83
38,5/11/2021,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,893049.0,163820908.56,0.83
39,5/11/2021,ARKK,VERACYTE INC,VCYT,92337F107,3830637.0,162074251.47,0.82
40,5/11/2021,ARKK,SYNOPSYS INC,SNPS,871607107,587945.0,136632538.55,0.69
41,5/11/2021,ARKK,BERKELEY LIGHTS INC,BLI,084310101,2921938.0,133065056.52,0.67
42,5/11/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,5742072.0,132297338.88,0.67
43,5/11/2021,ARKK,UIPATH INC - CLASS A,PATH,90364P105,1963869.0,128437032.6,0.65
44,5/11/2021,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,6359862.0,127451634.48,0.65
45,5/11/2021,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,3456963.0,128218757.67,0.65
46,5/11/2021,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,4563640.0,114319182.0,0.58
47,5/11/2021,ARKK,LENDINGTREE INC,TREE UW,52603B107,645718.0,111515498.6,0.57
48,5/11/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1906492.0,111091288.84,0.56
49,5/11/2021,ARKK,TRIMBLE INC,TRMB,896239100,1422101.0,110554131.74,0.56
50,5/11/2021,ARKK,STRATASYS LTD,SSYS,M85548101,5123185.0,95547400.25,0.48
51,5/11/2021,ARKK,CERUS CORP,CERS,157085101,15083213.0,87180971.14,0.44
52,5/11/2021,ARKK,HUYA INC-ADR,HUYA,44852D108,5181659.0,79745732.01,0.4
53,5/11/2021,ARKK,COMPUGEN LTD,CGEN,M25722105,7935466.0,56897291.22,0.29
54,5/11/2021,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,57801464.76,57801464.76,0.29
55,5/11/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,74245.0,37296233.3,0.19
56,5/11/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,4000616.0,20043086.16,0.1
57,5/11/2021,ARKK,PACCAR INC,PCAR,693718108,24728.0,2367211.44,0.01
58,5/11/2021,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,91899.0,628589.16,0.0
