,date,fund,company,ticker,cusip,shares,market value($),weight(%)
32,3/11/2021,ARKK,PACCAR INC,PCAR,693718108,2770335.0,270800246.25,1.1
33,3/11/2021,ARKK,LENDINGTREE INC,TREE UW,52603B107,1089808.0,268288933.44,1.09
34,3/11/2021,ARKK,TWITTER INC,TWTR,90184L102,3709917.0,253980917.82,1.03
35,3/11/2021,ARKK,VERACYTE INC,VCYT,92337F107,4505095.0,239490850.2,0.97
36,3/11/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6752954.0,239729867.0,0.97
37,3/11/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2781193.0,235678294.82,0.96
38,3/11/2021,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,5367003.0,228419647.68,0.93
39,3/11/2021,ARKK,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,221242032.05,221242032.05,0.9
40,3/11/2021,ARKK,SYNOPSYS INC,SNPS,871607107,947375.0,221932067.5,0.9
41,3/11/2021,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,2307604.0,218437794.64,0.89
42,3/11/2021,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,2094708.0,204569183.28,0.83
43,3/11/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,431231.0,202661320.76,0.82
44,3/11/2021,ARKK,STRATASYS LTD,SSYS,M85548101,6025076.0,169545638.64,0.69
45,3/11/2021,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,7479470.0,169783969.0,0.69
46,3/11/2021,ARKK,HUYA INC-ADR,HUYA,44852D108,6401525.0,168232077.0,0.68
47,3/11/2021,ARKK,TERADYNE INC,TER,880770102,1286246.0,146451969.56,0.6
48,3/11/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1925530.0,128837212.3,0.52
49,3/11/2021,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,1765203.0,126406186.83,0.51
50,3/11/2021,ARKK,CERUS CORP,CERS,157085101,17738630.0,115655867.6,0.47
51,3/11/2021,ARKK,BERKELEY LIGHTS INC,BLI,084310101,2080071.0,115339936.95,0.47
52,3/11/2021,ARKK,COMPUGEN LTD,CGEN,M25722105,9332660.0,86047125.2,0.35
53,3/11/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,4705077.0,43757216.1,0.18
54,3/11/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,56896.0,6860519.68,0.03
55,3/11/2021,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,123609.0,1469711.01,0.01
