,date,fund,company,ticker,cusip,shares,market value($),weight(%)
21,4/26/2021,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,15104260.0,353590726.6,1.47
22,4/26/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4844655.0,350995254.75,1.46
23,4/26/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2622737.0,349138749.44,1.45
24,4/26/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,16367682.0,342248230.62,1.43
25,4/26/2021,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,3926302.0,301422204.54,1.26
26,4/26/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,7934182.0,298840965.03,1.24
27,4/26/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,2408688.0,292101593.76,1.22
28,4/26/2021,ARKK,PROTO LABS INC,PRLB,743713109,2584401.0,284129045.94,1.18
29,4/26/2021,ARKK,2U INC,TWOU,90214J101,6695102.0,271553337.12,1.13
30,4/26/2021,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,3165989.0,270185501.26,1.13
31,4/26/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,3270836.0,267554384.8,1.11
32,4/26/2021,ARKK,PAGERDUTY INC,PD,69553P100,6277345.0,265406146.6,1.11
33,4/26/2021,ARKK,TWITTER INC,TWTR,90184L102,3694533.0,247607601.66,1.03
34,4/26/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2733191.0,241258769.57,1.01
35,4/26/2021,ARKK,SYNOPSYS INC,SNPS,871607107,936343.0,235443447.35,0.98
36,4/26/2021,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,3945674.0,229322572.88,0.96
37,4/26/2021,ARKK,TERADYNE INC,TER,880770102,1700196.0,223626779.88,0.93
38,4/26/2021,ARKK,LENDINGTREE INC,TREE UW,52603B107,958283.0,217568572.32,0.91
39,4/26/2021,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,5531800.0,204178738.0,0.85
40,4/26/2021,ARKK,VERACYTE INC,VCYT,92337F107,4023867.0,198980223.15,0.83
41,4/26/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6031715.0,186741896.4,0.78
42,4/26/2021,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,4793807.0,154983780.31,0.65
43,4/26/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1943065.0,147876961.83,0.62
44,4/26/2021,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,6680626.0,136685607.96,0.57
45,4/26/2021,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,3354187.0,132658095.85,0.55
46,4/26/2021,ARKK,STRATASYS LTD,SSYS,M85548101,5381584.0,126467224.0,0.53
47,4/26/2021,ARKK,PACCAR INC,PCAR,693718108,1352740.0,126278279.0,0.53
48,4/26/2021,ARKK,BERKELEY LIGHTS INC,BLI,084310101,2440569.0,122126072.76,0.51
49,4/26/2021,ARKK,TRIMBLE INC,TRMB,896239100,1449310.0,119626047.4,0.5
50,4/26/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,220077.0,107538425.28,0.45
51,4/26/2021,ARKK,HUYA INC-ADR,HUYA,44852D108,5717742.0,105778227.0,0.44
52,4/26/2021,ARKK,UIPATH INC - CLASS A,PATH,90364P105,1345876.0,100725359.84,0.42
53,4/26/2021,ARKK,CERUS CORP,CERS,157085101,15844073.0,96331963.84,0.4
54,4/26/2021,ARKK,SKILLZ INC,SKLZ,83067L109,5227623.0,94985909.91,0.4
55,4/26/2021,ARKK,COMPUGEN LTD,CGEN,M25722105,8335774.0,72771307.02,0.3
56,4/26/2021,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,33005576.18,33005576.18,0.14
57,4/26/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,4202465.0,27484121.1,0.11
