,date,fund,company,ticker,cusip,shares,market value($),weight(%)
43,4/7/2021,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,7018895.0,143887347.5,0.59
44,4/7/2021,ARKK,STRATASYS LTD,SSYS,M85548101,5654097.0,143105195.07,0.58
45,4/7/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1979137.0,142200993.45,0.58
46,4/7/2021,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,2188026.0,139596058.8,0.57
47,4/7/2021,ARKK,HUYA INC-ADR,HUYA,44852D108,6007293.0,117142213.5,0.48
48,4/7/2021,ARKK,BERKELEY LIGHTS INC,BLI,084310101,2335167.0,117832526.82,0.48
49,4/7/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,224181.0,107310961.08,0.44
50,4/7/2021,ARKK,TRIMBLE INC,TRMB,896239100,1237015.0,102573283.8,0.42
51,4/7/2021,ARKK,CERUS CORP,CERS,157085101,16646374.0,101209953.92,0.41
52,4/7/2021,ARKK,COMPUGEN LTD,CGEN,M25722105,8757947.0,76632036.25,0.31
53,4/7/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,4415304.0,31878494.88,0.13
54,4/7/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,58501.0,7162862.44,0.03
55,4/7/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,70450Y103,11796.0,2986629.24,0.01
