,date,fund,company,ticker,cusip,shares,market value($),weight(%)
30,2/24/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,2325734.0,307694608.2,1.22
31,2/24/2021,ARKK,SEA LTD-ADR,SE,81141R100,1231015.0,305340960.6,1.21
32,2/24/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,7215175.0,293008256.75,1.17
33,2/24/2021,ARKK,VERACYTE INC,VCYT,92337F107,4699649.0,292788132.7,1.16
34,2/24/2021,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,5598814.0,284643703.76,1.13
35,2/24/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,584326.0,267971903.6,1.07
36,2/24/2021,ARKK,PACCAR INC,PCAR,693718108,2828360.0,266657780.8,1.06
37,2/24/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,3058718.0,267423714.74,1.06
38,2/24/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,7044630.0,251845522.5,1.0
39,2/24/2021,ARKK,SYNOPSYS INC,SNPS,871607107,944222.0,246139790.96,0.98
40,2/24/2021,ARKK,STRATASYS LTD,SSYS,M85548101,6489952.0,232924377.28,0.93
41,2/24/2021,ARKK,HUYA INC-ADR,HUYA,44852D108,6678028.0,189722775.48,0.75
42,2/24/2021,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,7802525.0,154489995.0,0.61
43,2/24/2021,ARKK,TERADYNE INC,TER,880770102,1088664.0,146087822.16,0.58
44,2/24/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1819318.0,137303929.46,0.55
45,2/24/2021,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5241522.0,138323765.58,0.55
46,2/24/2021,ARKK,PINTEREST INC- CLASS A,PINS,72352L106,1609725.0,135490553.25,0.54
47,2/24/2021,ARKK,TWITTER INC,TWTR,90184L102,1869381.0,134445881.52,0.53
48,2/24/2021,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,1348263.0,128449016.01,0.51
49,2/24/2021,ARKK,CERUS CORP,CERS,157085101,18504818.0,124352376.96,0.49
50,2/24/2021,ARKK,COMPUGEN LTD,CGEN,M25722105,9735773.0,100862608.28,0.4
51,2/24/2021,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,1019262.0,98898991.86,0.39
52,2/24/2021,ARKK,SNAP INC - A,SNAP,83304A106,1100895.0,76479175.65,0.3
53,2/24/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,4908354.0,46040360.52,0.18
54,2/24/2021,ARKK,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,22344121.25,22344121.25,0.09
55,2/24/2021,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,128987.0,1786469.95,0.01
