,date,fund,company,ticker,cusip,shares,market value($),weight(%)
42,4/16/2021,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,3464039.0,199112961.72,0.78
43,4/16/2021,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,4981963.0,167643054.95,0.66
44,4/16/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,2013706.0,149356574.02,0.59
45,4/16/2021,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,6942857.0,148507711.23,0.58
46,4/16/2021,ARKK,STRATASYS LTD,SSYS,M85548101,5592844.0,126510131.28,0.5
47,4/16/2021,ARKK,TRIMBLE INC,TRMB,896239100,1502013.0,123240166.65,0.48
48,4/16/2021,ARKK,BERKELEY LIGHTS INC,BLI,084310101,2375946.0,116587670.22,0.46
49,4/16/2021,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,114713100.89,114713100.89,0.45
50,4/16/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,228114.0,112834308.96,0.44
51,4/16/2021,ARKK,HUYA INC-ADR,HUYA,44852D108,5942213.0,104880059.45,0.41
52,4/16/2021,ARKK,CERUS CORP,CERS,157085101,16466045.0,104559385.75,0.41
53,4/16/2021,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,2350496.0,94019840.0,0.37
54,4/16/2021,ARKK,COMPUGEN LTD,CGEN,M25722105,8663046.0,77101109.4,0.3
55,4/16/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,4367450.0,28432099.5,0.11
