,date,fund,company,ticker,cusip,shares,market value($),weight(%)
29,4/8/2021,ARKK,PAGERDUTY INC,PD,69553P100,6556804.0,276762696.84,1.15
30,4/8/2021,ARKK,2U INC,TWOU,90214J101,6993164.0,274481687.0,1.14
31,4/8/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,3312143.0,259241432.61,1.08
32,4/8/2021,ARKK,SYNOPSYS INC,SNPS,871607107,968042.0,248786794.0,1.04
33,4/8/2021,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,3272012.0,243339532.44,1.01
34,4/8/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2767661.0,238849144.3,1.0
35,4/8/2021,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,5778118.0,233435967.2,0.97
36,4/8/2021,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,3066022.0,232097865.4,0.97
37,4/8/2021,ARKK,LENDINGTREE INC,TREE UW,52603B107,1000968.0,229481923.68,0.96
38,4/8/2021,ARKK,TERADYNE INC,TER,880770102,1721658.0,226880091.24,0.95
39,4/8/2021,ARKK,PACCAR INC,PCAR,693718108,2428269.0,224542034.43,0.94
40,4/8/2021,ARKK,VERACYTE INC,VCYT,92337F107,4203056.0,219231400.96,0.91
41,4/8/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6300268.0,205073723.4,0.85
42,4/8/2021,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,2786131.0,172990873.79,0.72
43,4/8/2021,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,5007213.0,168242356.8,0.7
44,4/8/2021,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,6978047.0,137746647.78,0.57
45,4/8/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1967614.0,135037348.82,0.56
46,4/8/2021,ARKK,STRATASYS LTD,SSYS,M85548101,5621184.0,134009026.56,0.56
47,4/8/2021,ARKK,TRIMBLE INC,TRMB,896239100,1467598.0,117026264.52,0.49
48,4/8/2021,ARKK,BERKELEY LIGHTS INC,BLI,084310101,2321574.0,117912743.46,0.49
49,4/8/2021,ARKK,HUYA INC-ADR,HUYA,44852D108,5972333.0,111264563.79,0.46
50,4/8/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,222870.0,107376537.3,0.45
51,4/8/2021,ARKK,CERUS CORP,CERS,157085101,16549498.0,97807533.18,0.41
52,4/8/2021,ARKK,COMPUGEN LTD,CGEN,M25722105,8706956.0,72441873.92,0.3
53,4/8/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,4389590.0,30419858.7,0.13
54,4/8/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,58156.0,6972322.84,0.03
55,4/8/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,70450Y103,11727.0,2997421.2,0.01
