,date,fund,company,ticker,cusip,shares,market value($),weight(%)
20,3/23/2021,PRNT,AMETEK INC,AME,031100100,56347.0,6924482.83,1.23
21,3/23/2021,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,90385V107,119648.0,6591408.32,1.17
22,3/23/2021,PRNT,ALIGN TECHNOLOGY INC,ALGN,016255101,12215.0,6481279.0,1.15
23,3/23/2021,PRNT,NUVASIVE INC,NUVA,670704105,81321.0,5536333.68,0.98
24,3/23/2021,PRNT,GENERAL ELECTRIC CO,GE,369604103,417583.0,5482864.79,0.97
25,3/23/2021,PRNT,OC OERLIKON CORP AG-REG,OERL,4612757,462333.0,5420662.97,0.96
26,3/23/2021,PRNT,MICHELIN (CGDE),ML,4588364,36059.0,5423247.43,0.96
27,3/23/2021,PRNT,SIEMENS AG-REG,SIE,5727973,32880.0,5328179.33,0.95
28,3/23/2021,PRNT,BERTRANDT AG,BDT,5130861,90559.0,5242622.08,0.93
29,3/23/2021,PRNT,KAISER ALUMINUM CORP,KALU,483007704,46030.0,5118996.3,0.91
30,3/23/2021,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,533900106,39556.0,4892681.64,0.87
31,3/23/2021,PRNT,MOOG INC-CLASS A,MOG/A,615394202,58675.0,4755608.75,0.84
32,3/23/2021,PRNT,MEDTRONIC PLC,MDT UN,G5960L103,39796.0,4649764.64,0.83
33,3/23/2021,PRNT,UNITED PARCEL SERVICE-CL B,UPS,911312106,28750.0,4630475.0,0.82
34,3/23/2021,PRNT,STRYKER CORP,SYK,863667101,19138.0,4441547.04,0.79
35,3/23/2021,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,007800105,90029.0,4269175.18,0.76
36,3/23/2021,PRNT,ARCONIC CORP,ARNC,03966V107,156152.0,4195804.24,0.74
37,3/23/2021,PRNT,PYROGENESIS CANADA INC,PYR,B43JTF9,211000.0,1517731.12,0.27
38,3/23/2021,PRNT,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,896244.92,896244.92,0.16
39,3/23/2021,PRNT,SGL CARBON SE,SGL,4818351,112500.0,898367.09,0.16
40,3/23/2021,PRNT,HEXCEL CORP,HXL,428291108,13307.0,788439.75,0.14
41,3/23/2021,PRNT,VOESTALPINE AG,VOE,4943402,17367.0,723478.16,0.13
42,3/23/2021,PRNT,CARPENTER TECHNOLOGY,CRS,144285103,18218.0,738193.36,0.13
43,3/23/2021,PRNT,3M CO,MMM,88579Y101,3792.0,718470.24,0.13
44,3/23/2021,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,01741R102,35406.0,741047.58,0.13
45,3/23/2021,PRNT,EVONIK INDUSTRIES AG,EVK,B5ZQ9D3,19793.0,695780.29,0.12
46,3/23/2021,PRNT,SANDVIK AB,SAND,B1VQ252,24871.0,687743.42,0.12
47,3/23/2021,PRNT,EASTMAN CHEMICAL CO,EMN,277432100,5978.0,670910.94,0.12
48,3/23/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,5435.0,656531.03,0.12
49,3/23/2021,PRNT,XEROX HOLDINGS CORP,XRX UN,98421M106,28303.0,703046.52,0.12
50,3/23/2021,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,5076705,5962.0,661550.93,0.12
51,3/23/2021,PRNT,KONINKLIJKE DSM NV,DSM,B0HZL93,3625.0,620919.23,0.11
52,3/23/2021,PRNT,DUPONT DE NEMOURS INC,DD,26614N102,7808.0,605588.48,0.11
53,3/23/2021,PRNT,EASTMAN KODAK CO,KODK,277461406,73084.0,602212.16,0.11
54,3/23/2021,PRNT,TORAY INDUSTRIES INC,3402,6897143,94508.0,642967.11,0.11
