,date,fund,company,ticker,cusip,shares,market value($),weight(%)
20,2/25/2021,PRNT,AMETEK INC,AME,031100100,59691.0,7180827.3,1.16
21,2/25/2021,PRNT,HEXAGON AB-B SHS,HEXAB,B1XFTL2,80597.0,7009068.08,1.14
22,2/25/2021,PRNT,KAISER ALUMINUM CORP,KALU,483007704,48778.0,5710440.46,0.93
23,2/25/2021,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,90385V107,126773.0,5673091.75,0.92
24,2/25/2021,PRNT,GENERAL ELECTRIC CO,GE,369604103,442505.0,5646363.8,0.92
25,2/25/2021,PRNT,MICHELIN (CGDE),ML,4588364,38197.0,5492561.31,0.89
26,2/25/2021,PRNT,SIEMENS AG-REG,SIE,5727973,34830.0,5516021.17,0.89
27,2/25/2021,PRNT,OC OERLIKON CORP AG-REG,OERL,4612757,489915.0,5417069.41,0.88
28,2/25/2021,PRNT,BERTRANDT AG,BDT,5130861,95964.0,5381922.63,0.87
29,2/25/2021,PRNT,NUVASIVE INC,NUVA,670704105,86173.0,5041120.5,0.82
30,2/25/2021,PRNT,STRYKER CORP,SYK,863667101,20278.0,4983926.84,0.81
31,2/25/2021,PRNT,MEDTRONIC PLC,MDT UN,G5960L103,42161.0,4969938.68,0.81
32,2/25/2021,PRNT,MOOG INC-CLASS A,MOG/A,615394202,62157.0,4915997.13,0.8
33,2/25/2021,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,533900106,41902.0,4928932.26,0.8
34,2/25/2021,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,007800105,95399.0,4919726.43,0.8
35,2/25/2021,PRNT,UNITED PARCEL SERVICE-CL B,UPS,911312106,30458.0,4797439.58,0.78
36,2/25/2021,PRNT,ARCONIC CORP,ARNC,03966V107,165460.0,3780761.0,0.61
37,2/25/2021,PRNT,PYROGENESIS CANADA INC,PYR,B43JTF9,223000.0,1614839.78,0.26
38,2/25/2021,PRNT,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,1238285.1,1238285.1,0.2
39,2/25/2021,PRNT,SGL CARBON SE,SGL,4818351,119212.0,1005035.47,0.16
40,2/25/2021,PRNT,CARPENTER TECHNOLOGY,CRS,144285103,19302.0,831337.14,0.13
41,2/25/2021,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,01741R102,37513.0,771642.41,0.13
42,2/25/2021,PRNT,HEXCEL CORP,HXL,428291108,14088.0,763428.72,0.12
43,2/25/2021,PRNT,VOESTALPINE AG,VOE,4943402,18407.0,736951.79,0.12
44,2/25/2021,PRNT,XEROX HOLDINGS CORP,XRX UN,98421M106,29973.0,759815.55,0.12
45,2/25/2021,PRNT,EVONIK INDUSTRIES AG,EVK,B5ZQ9D3,20967.0,713184.09,0.12
46,2/25/2021,PRNT,3M CO,MMM,88579Y101,4018.0,718257.68,0.12
47,2/25/2021,PRNT,SANDVIK AB,SAND,B1VQ252,26343.0,731895.47,0.12
48,2/25/2021,PRNT,EASTMAN CHEMICAL CO,EMN,277432100,6323.0,696541.68,0.11
49,2/25/2021,PRNT,TORAY INDUSTRIES INC,3402,6897143,99508.0,672314.65,0.11
50,2/25/2021,PRNT,EASTMAN KODAK CO,KODK,277461406,77430.0,682932.6,0.11
51,2/25/2021,PRNT,KONINKLIJKE DSM NV,DSM,B0HZL93,3832.0,646591.73,0.1
52,2/25/2021,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,5076705,6307.0,633155.28,0.1
53,2/25/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,5742.0,635950.95,0.1
54,2/25/2021,PRNT,DUPONT DE NEMOURS INC,DD,26614N102,8262.0,576274.5,0.09
