,date,fund,company,ticker,cusip,shares,market value($),weight(%)
24,3/19/2021,PRNT,SIEMENS AG-REG,SIE,5727973,32880.0,5522436.08,0.99
25,3/19/2021,PRNT,OC OERLIKON CORP AG-REG,OERL,4612757,462333.0,5447999.81,0.98
26,3/19/2021,PRNT,BERTRANDT AG,BDT,5130861,90559.0,5426764.64,0.98
27,3/19/2021,PRNT,NUVASIVE INC,NUVA,670704105,81321.0,5467210.83,0.98
28,3/19/2021,PRNT,MICHELIN (CGDE),ML,4588364,36059.0,5412845.2,0.97
29,3/19/2021,PRNT,KAISER ALUMINUM CORP,KALU,483007704,46030.0,5215659.3,0.94
30,3/19/2021,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,533900106,39556.0,4967046.92,0.89
31,3/19/2021,PRNT,MOOG INC-CLASS A,MOG/A,615394202,58675.0,4886454.0,0.88
32,3/19/2021,PRNT,MEDTRONIC PLC,MDT UN,G5960L103,39796.0,4728958.68,0.85
33,3/19/2021,PRNT,UNITED PARCEL SERVICE-CL B,UPS,911312106,28750.0,4605750.0,0.83
34,3/19/2021,PRNT,STRYKER CORP,SYK,863667101,19138.0,4418198.68,0.79
35,3/19/2021,PRNT,ARCONIC CORP,ARNC,03966V107,156152.0,4305110.64,0.77
36,3/19/2021,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,007800105,90029.0,4235864.45,0.76
37,3/19/2021,PRNT,PYROGENESIS CANADA INC,PYR,B43JTF9,211000.0,1614843.22,0.29
38,3/19/2021,PRNT,SGL CARBON SE,SGL,4818351,112500.0,927470.28,0.17
39,3/19/2021,PRNT,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,896244.92,896244.92,0.16
40,3/19/2021,PRNT,HEXCEL CORP,HXL,428291108,13307.0,806404.2,0.15
41,3/19/2021,PRNT,CARPENTER TECHNOLOGY,CRS,144285103,18218.0,779548.22,0.14
42,3/19/2021,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,01741R102,35406.0,759812.76,0.14
43,3/19/2021,PRNT,VOESTALPINE AG,VOE,4943402,17367.0,728504.46,0.13
44,3/19/2021,PRNT,XEROX HOLDINGS CORP,XRX UN,98421M106,28303.0,701914.4,0.13
45,3/19/2021,PRNT,EVONIK INDUSTRIES AG,EVK,B5ZQ9D3,19793.0,695860.55,0.13
46,3/19/2021,PRNT,3M CO,MMM,88579Y101,3792.0,724272.0,0.13
47,3/19/2021,PRNT,SANDVIK AB,SAND,B1VQ252,24871.0,700217.45,0.13
48,3/19/2021,PRNT,EASTMAN CHEMICAL CO,EMN,277432100,5978.0,673720.6,0.12
49,3/19/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,5435.0,668545.53,0.12
50,3/19/2021,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,5076705,5962.0,641672.52,0.12
51,3/19/2021,PRNT,TORAY INDUSTRIES INC,3402,6897143,94508.0,654733.5,0.12
52,3/19/2021,PRNT,KONINKLIJKE DSM NV,DSM,B0HZL93,3625.0,613682.12,0.11
53,3/19/2021,PRNT,DUPONT DE NEMOURS INC,DD,26614N102,7808.0,611912.96,0.11
54,3/19/2021,PRNT,EASTMAN KODAK CO,KODK,277461406,73084.0,587595.36,0.11
