,date,fund,company,ticker,cusip,shares,market value($),weight(%)
31,3/4/2021,PRNT,MEDTRONIC PLC,MDT UN,G5960L103,41202.0,4749354.54,0.86
32,3/4/2021,PRNT,UNITED PARCEL SERVICE-CL B,UPS,911312106,29765.0,4746029.25,0.86
33,3/4/2021,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,007800105,93222.0,4777627.5,0.86
34,3/4/2021,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,533900106,40950.0,4717440.0,0.85
35,3/4/2021,PRNT,STRYKER CORP,SYK,863667101,19816.0,4672612.8,0.84
36,3/4/2021,PRNT,ARCONIC CORP,ARNC,03966V107,161687.0,3890189.22,0.7
37,3/4/2021,PRNT,PYROGENESIS CANADA INC,PYR,B43JTF9,218100.0,1380935.54,0.25
38,3/4/2021,PRNT,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,1215413.46,1215413.46,0.22
39,3/4/2021,PRNT,SGL CARBON SE,SGL,4818351,116495.0,927341.42,0.17
40,3/4/2021,PRNT,XEROX HOLDINGS CORP,XRX UN,98421M106,29294.0,749047.58,0.14
41,3/4/2021,PRNT,CARPENTER TECHNOLOGY,CRS,144285103,18867.0,767509.56,0.14
42,3/4/2021,PRNT,HEXCEL CORP,HXL,428291108,13773.0,763712.85,0.14
43,3/4/2021,PRNT,VOESTALPINE AG,VOE,4943402,17987.0,744981.63,0.13
44,3/4/2021,PRNT,EVONIK INDUSTRIES AG,EVK,B5ZQ9D3,20491.0,712067.09,0.13
45,3/4/2021,PRNT,3M CO,MMM,88579Y101,3927.0,697553.01,0.13
46,3/4/2021,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,01741R102,36659.0,724381.84,0.13
47,3/4/2021,PRNT,SANDVIK AB,SAND,B1VQ252,25748.0,696563.67,0.13
48,3/4/2021,PRNT,EASTMAN CHEMICAL CO,EMN,277432100,6183.0,687487.77,0.12
49,3/4/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,5616.0,646580.5,0.12
50,3/4/2021,PRNT,TORAY INDUSTRIES INC,3402,6897143,97408.0,639275.27,0.12
51,3/4/2021,PRNT,KONINKLIJKE DSM NV,DSM,B0HZL93,3748.0,626319.2,0.11
52,3/4/2021,PRNT,DUPONT DE NEMOURS INC,DD,26614N102,8080.0,587092.8,0.11
53,3/4/2021,PRNT,EASTMAN KODAK CO,KODK,277461406,75666.0,610624.62,0.11
54,3/4/2021,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,5076705,6167.0,625566.0,0.11
