,date,fund,company,ticker,cusip,shares,market value($),weight(%)
42,2/24/2021,PRNT,XEROX HOLDINGS CORP,XRX UN,98421M106,29973.0,758916.36,0.12
43,2/24/2021,PRNT,HEXCEL CORP,HXL,428291108,14088.0,801748.08,0.12
44,2/24/2021,PRNT,VOESTALPINE AG,VOE,4943402,18407.0,740982.52,0.12
45,2/24/2021,PRNT,EASTMAN KODAK CO,KODK,277461406,77430.0,703838.7,0.11
46,2/24/2021,PRNT,EVONIK INDUSTRIES AG,EVK,B5ZQ9D3,20967.0,724407.3,0.11
47,2/24/2021,PRNT,EASTMAN CHEMICAL CO,EMN,277432100,6323.0,716838.51,0.11
48,2/24/2021,PRNT,SANDVIK AB,SAND,B1VQ252,26343.0,737158.84,0.11
49,2/24/2021,PRNT,3M CO,MMM,88579Y101,4018.0,713717.34,0.11
50,2/24/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,5742.0,630502.34,0.1
51,2/24/2021,PRNT,KONINKLIJKE DSM NV,DSM,B0HZL93,3832.0,643328.47,0.1
52,2/24/2021,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,5076705,6307.0,637605.47,0.1
53,2/24/2021,PRNT,TORAY INDUSTRIES INC,3402,6897143,99508.0,661099.66,0.1
54,2/24/2021,PRNT,DUPONT DE NEMOURS INC,DD,26614N102,8262.0,592220.16,0.09
