,date,fund,company,ticker,cusip,shares,market value($),weight(%)
24,3/5/2021,PRNT,MICHELIN (CGDE),ML,4588364,36089.0,5420074.66,1.02
25,3/5/2021,PRNT,KAISER ALUMINUM CORP,KALU,483007704,46075.0,5280655.75,0.99
26,3/5/2021,PRNT,OC OERLIKON CORP AG-REG,OERL,4612757,462749.0,5219856.36,0.98
27,3/5/2021,PRNT,SIEMENS AG-REG,SIE,5727973,32909.0,5203115.91,0.98
28,3/5/2021,PRNT,BERTRANDT AG,BDT,5130861,90643.0,5156331.96,0.97
29,3/5/2021,PRNT,NUVASIVE INC,NUVA,670704105,81396.0,5113296.72,0.96
30,3/5/2021,PRNT,MOOG INC-CLASS A,MOG/A,615394202,58723.0,4831728.44,0.91
31,3/5/2021,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,533900106,39590.0,4738131.2,0.89
32,3/5/2021,PRNT,MEDTRONIC PLC,MDT UN,G5960L103,39832.0,4710532.32,0.89
33,3/5/2021,PRNT,UNITED PARCEL SERVICE-CL B,UPS,911312106,28775.0,4730610.0,0.89
34,3/5/2021,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,007800105,90112.0,4601118.72,0.87
35,3/5/2021,PRNT,STRYKER CORP,SYK,863667101,19156.0,4598014.68,0.86
36,3/5/2021,PRNT,ARCONIC CORP,ARNC,03966V107,156287.0,3949372.49,0.74
37,3/5/2021,PRNT,PYROGENESIS CANADA INC,PYR,B43JTF9,211100.0,1372884.11,0.26
38,3/5/2021,PRNT,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,1215413.46,1215413.46,0.23
39,3/5/2021,PRNT,SGL CARBON SE,SGL,4818351,112605.0,904663.95,0.17
40,3/5/2021,PRNT,VOESTALPINE AG,VOE,4943402,17387.0,733545.64,0.14
41,3/5/2021,PRNT,HEXCEL CORP,HXL,428291108,13323.0,748086.45,0.14
42,3/5/2021,PRNT,XEROX HOLDINGS CORP,XRX UN,98421M106,28324.0,738973.16,0.14
43,3/5/2021,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,01741R102,35439.0,717994.14,0.14
44,3/5/2021,PRNT,CARPENTER TECHNOLOGY,CRS,144285103,18237.0,761941.86,0.14
45,3/5/2021,PRNT,3M CO,MMM,88579Y101,3797.0,686497.6,0.13
46,3/5/2021,PRNT,EVONIK INDUSTRIES AG,EVK,B5ZQ9D3,19811.0,701302.65,0.13
47,3/5/2021,PRNT,EASTMAN CHEMICAL CO,EMN,277432100,5983.0,689720.24,0.13
48,3/5/2021,PRNT,SANDVIK AB,SAND,B1VQ252,24898.0,689198.82,0.13
49,3/5/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,5436.0,638398.28,0.12
50,3/5/2021,PRNT,KONINKLIJKE DSM NV,DSM,B0HZL93,3628.0,616450.48,0.12
51,3/5/2021,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,5076705,5967.0,623141.68,0.12
52,3/5/2021,PRNT,TORAY INDUSTRIES INC,3402,6897143,94408.0,621861.75,0.12
53,3/5/2021,PRNT,DUPONT DE NEMOURS INC,DD,26614N102,7820.0,578914.6,0.11
54,3/5/2021,PRNT,EASTMAN KODAK CO,KODK,277461406,73146.0,555909.6,0.1
