,date,fund,company,ticker,cusip,shares,market value($),weight(%)
35,3/16/2021,PRNT,ARCONIC CORP,ARNC,03966V107,153458.0,4461024.06,0.77
36,3/16/2021,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,007800105,88477.0,4204427.04,0.73
37,3/16/2021,PRNT,PYROGENESIS CANADA INC,PYR,B43JTF9,207500.0,1768328.86,0.31
38,3/16/2021,PRNT,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,1250113.72,1250113.72,0.22
39,3/16/2021,PRNT,SGL CARBON SE,SGL,4818351,110559.0,922072.51,0.16
40,3/16/2021,PRNT,CARPENTER TECHNOLOGY,CRS,144285103,17904.0,808365.6,0.14
41,3/16/2021,PRNT,HEXCEL CORP,HXL,428291108,13080.0,799188.0,0.14
42,3/16/2021,PRNT,XEROX HOLDINGS CORP,XRX UN,98421M106,27817.0,724911.02,0.13
43,3/16/2021,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,01741R102,34797.0,745351.74,0.13
44,3/16/2021,PRNT,EASTMAN KODAK CO,KODK,277461406,71823.0,684473.19,0.12
45,3/16/2021,PRNT,EVONIK INDUSTRIES AG,EVK,B5ZQ9D3,19454.0,682185.2,0.12
46,3/16/2021,PRNT,EASTMAN CHEMICAL CO,EMN,277432100,5878.0,666623.98,0.12
47,3/16/2021,PRNT,SANDVIK AB,SAND,B1VQ252,24445.0,680343.49,0.12
48,3/16/2021,PRNT,VOESTALPINE AG,VOE,4943402,17069.0,720949.98,0.12
49,3/16/2021,PRNT,3M CO,MMM,88579Y101,3728.0,706381.44,0.12
50,3/16/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,5343.0,631760.73,0.11
51,3/16/2021,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,5076705,5862.0,616890.66,0.11
52,3/16/2021,PRNT,TORAY INDUSTRIES INC,3402,6897143,92908.0,630825.77,0.11
53,3/16/2021,PRNT,DUPONT DE NEMOURS INC,DD,26614N102,7676.0,588825.96,0.1
54,3/16/2021,PRNT,KONINKLIJKE DSM NV,DSM,B0HZL93,3565.0,601879.8,0.1
