,date,fund,company,ticker,cusip,shares,market value($),weight(%)
24,3/8/2021,PRNT,KAISER ALUMINUM CORP,KALU,483007704,44644.0,5240312.72,1.05
25,3/8/2021,PRNT,OC OERLIKON CORP AG-REG,OERL,4612757,448367.0,5124194.29,1.03
26,3/8/2021,PRNT,SIEMENS AG-REG,SIE,5727973,31892.0,5082047.27,1.02
27,3/8/2021,PRNT,BERTRANDT AG,BDT,5130861,87826.0,4993837.73,1.0
28,3/8/2021,PRNT,NUVASIVE INC,NUVA,670704105,78867.0,4950481.59,0.99
29,3/8/2021,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,90385V107,116035.0,4928006.45,0.99
30,3/8/2021,PRNT,MOOG INC-CLASS A,MOG/A,615394202,56905.0,4735065.05,0.95
31,3/8/2021,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,533900106,38366.0,4674129.78,0.94
32,3/8/2021,PRNT,MEDTRONIC PLC,MDT UN,G5960L103,38599.0,4503345.33,0.9
33,3/8/2021,PRNT,UNITED PARCEL SERVICE-CL B,UPS,911312106,27884.0,4485699.08,0.9
34,3/8/2021,PRNT,STRYKER CORP,SYK,863667101,18562.0,4380632.0,0.88
35,3/8/2021,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,007800105,87313.0,4414545.28,0.88
36,3/8/2021,PRNT,ARCONIC CORP,ARNC,03966V107,151436.0,4061513.52,0.81
37,3/8/2021,PRNT,PYROGENESIS CANADA INC,PYR,B43JTF9,204800.0,1413695.17,0.28
38,3/8/2021,PRNT,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,1211547.83,1211547.83,0.24
39,3/8/2021,PRNT,SGL CARBON SE,SGL,4818351,109104.0,907293.65,0.18
40,3/8/2021,PRNT,CARPENTER TECHNOLOGY,CRS,144285103,17670.0,791439.3,0.16
41,3/8/2021,PRNT,HEXCEL CORP,HXL,428291108,12909.0,743042.04,0.15
42,3/8/2021,PRNT,XEROX HOLDINGS CORP,XRX UN,98421M106,27451.0,732941.7,0.15
43,3/8/2021,PRNT,VOESTALPINE AG,VOE,4943402,16847.0,703679.61,0.14
44,3/8/2021,PRNT,3M CO,MMM,88579Y101,3680.0,676273.6,0.14
45,3/8/2021,PRNT,EVONIK INDUSTRIES AG,EVK,B5ZQ9D3,19199.0,679562.32,0.14
46,3/8/2021,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,01741R102,34341.0,716696.67,0.14
47,3/8/2021,PRNT,EASTMAN CHEMICAL CO,EMN,277432100,5803.0,675817.38,0.14
48,3/8/2021,PRNT,SANDVIK AB,SAND,B1VQ252,24124.0,680934.08,0.14
49,3/8/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,5274.0,618882.97,0.12
50,3/8/2021,PRNT,KONINKLIJKE DSM NV,DSM,B0HZL93,3520.0,593567.65,0.12
51,3/8/2021,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,5076705,5787.0,599012.12,0.12
52,3/8/2021,PRNT,TORAY INDUSTRIES INC,3402,6897143,91708.0,588258.28,0.12
53,3/8/2021,PRNT,DUPONT DE NEMOURS INC,DD,26614N102,7577.0,569790.4,0.11
54,3/8/2021,PRNT,EASTMAN KODAK CO,KODK,277461406,70878.0,540090.36,0.11
