,date,fund,company,ticker,cusip,shares,market value($),weight(%)
20,3/24/2021,PRNT,HEXAGON AB-B SHS,HEXAB,B1XFTL2,76061.0,6793081.3,1.25
21,3/24/2021,PRNT,ALIGN TECHNOLOGY INC,ALGN,016255101,12215.0,6338119.2,1.17
22,3/24/2021,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,90385V107,119648.0,6137942.4,1.13
23,3/24/2021,PRNT,NUVASIVE INC,NUVA,670704105,81321.0,5359867.11,0.99
24,3/24/2021,PRNT,OC OERLIKON CORP AG-REG,OERL,4612757,462333.0,5348980.29,0.98
25,3/24/2021,PRNT,MICHELIN (CGDE),ML,4588364,36059.0,5332010.09,0.98
26,3/24/2021,PRNT,GENERAL ELECTRIC CO,GE,369604103,417583.0,5286600.78,0.97
27,3/24/2021,PRNT,SIEMENS AG-REG,SIE,5727973,32880.0,5297482.67,0.97
28,3/24/2021,PRNT,BERTRANDT AG,BDT,5130861,90559.0,5059132.04,0.93
29,3/24/2021,PRNT,KAISER ALUMINUM CORP,KALU,483007704,46030.0,4826245.5,0.89
30,3/24/2021,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,533900106,39556.0,4776782.56,0.88
31,3/24/2021,PRNT,MOOG INC-CLASS A,MOG/A,615394202,58675.0,4635325.0,0.85
32,3/24/2021,PRNT,UNITED PARCEL SERVICE-CL B,UPS,911312106,28750.0,4595975.0,0.85
33,3/24/2021,PRNT,MEDTRONIC PLC,MDT UN,G5960L103,39796.0,4577733.88,0.84
34,3/24/2021,PRNT,STRYKER CORP,SYK,863667101,19138.0,4390831.34,0.81
35,3/24/2021,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,007800105,90029.0,4253870.25,0.78
36,3/24/2021,PRNT,ARCONIC CORP,ARNC,03966V107,156152.0,3916292.16,0.72
37,3/24/2021,PRNT,PYROGENESIS CANADA INC,PYR,B43JTF9,211000.0,1450258.24,0.27
38,3/24/2021,PRNT,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,896244.92,896244.92,0.16
39,3/24/2021,PRNT,SGL CARBON SE,SGL,4818351,112500.0,894412.26,0.16
40,3/24/2021,PRNT,HEXCEL CORP,HXL,428291108,13307.0,753974.62,0.14
41,3/24/2021,PRNT,VOESTALPINE AG,VOE,4943402,17367.0,703330.68,0.13
42,3/24/2021,PRNT,CARPENTER TECHNOLOGY,CRS,144285103,18218.0,696109.78,0.13
43,3/24/2021,PRNT,EVONIK INDUSTRIES AG,EVK,B5ZQ9D3,19793.0,691590.62,0.13
44,3/24/2021,PRNT,3M CO,MMM,88579Y101,3792.0,714147.36,0.13
45,3/24/2021,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,01741R102,35406.0,713784.96,0.13
46,3/24/2021,PRNT,SANDVIK AB,SAND,B1VQ252,24871.0,658213.36,0.12
47,3/24/2021,PRNT,EASTMAN CHEMICAL CO,EMN,277432100,5978.0,637254.8,0.12
48,3/24/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,5435.0,654268.42,0.12
49,3/24/2021,PRNT,KONINKLIJKE DSM NV,DSM,B0HZL93,3625.0,627295.64,0.12
50,3/24/2021,PRNT,XEROX HOLDINGS CORP,XRX UN,98421M106,28303.0,668799.89,0.12
51,3/24/2021,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,5076705,5962.0,667695.4,0.12
52,3/24/2021,PRNT,TORAY INDUSTRIES INC,3402,6897143,94508.0,625933.25,0.12
53,3/24/2021,PRNT,DUPONT DE NEMOURS INC,DD,26614N102,7808.0,588098.56,0.11
54,3/24/2021,PRNT,EASTMAN KODAK CO,KODK,277461406,73084.0,591249.56,0.11
