,date,fund,company,ticker,cusip,shares,market value($),weight(%)
45,5/4/2021,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,01741R102,32506.0,768441.84,0.13
46,5/4/2021,PRNT,PYROGENESIS CANADA INC,PYR,B43JTF9,135921.0,669807.0,0.12
47,5/4/2021,PRNT,CARPENTER TECHNOLOGY,CRS,144285103,17255.0,687611.75,0.12
48,5/4/2021,PRNT,EVONIK INDUSTRIES AG,EVK,B5ZQ9D3,19819.0,699862.62,0.12
49,5/4/2021,PRNT,VOESTALPINE AG,VOE,4943402,16354.0,711472.4,0.12
50,5/4/2021,PRNT,XEROX HOLDINGS CORP,XRX UN,98421M106,29125.0,701912.5,0.12
51,5/4/2021,PRNT,TORAY INDUSTRIES INC,3402,6897143,113608.0,707167.25,0.12
52,5/4/2021,PRNT,3M CO,MMM,88579Y101,3540.0,703079.4,0.12
53,5/4/2021,PRNT,HEXCEL CORP,HXL,428291108,12837.0,716946.45,0.12
54,5/4/2021,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,5076705,6177.0,714668.35,0.12
55,5/4/2021,PRNT,SANDVIK AB,SAND,B1VQ252,25647.0,656189.18,0.11
