,date,fund,company,ticker,cusip,shares,market value($),weight(%)
29,4/29/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1878920.0,131618346.0,1.33
30,4/29/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3242462.0,124121445.36,1.25
31,4/29/2021,ARKG,GUARDANT HEALTH INC,GH,40131M109,710212.0,116716240.08,1.18
32,4/29/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1339504.0,107964022.4,1.09
33,4/29/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,209418.0,101735264.4,1.02
34,4/29/2021,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,6564856.0,94730872.08,0.95
35,4/29/2021,ARKG,CELLECTIS - ADR,CLLS,15117K103,4973537.0,93850643.19,0.94
36,4/29/2021,ARKG,VERACYTE INC,VCYT,92337F107,1680229.0,85187610.3,0.86
37,4/29/2021,ARKG,908 DEVICES INC,MASS,65443P102,1309415.0,70904822.25,0.71
38,4/29/2021,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,2927396.0,63787958.84,0.64
39,4/29/2021,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,2081104.0,63640160.32,0.64
40,4/29/2021,ARKG,ABBVIE INC,ABBV,00287Y109,558817.0,62548386.81,0.63
41,4/29/2021,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4312569.0,58650938.4,0.59
42,4/29/2021,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1492992.0,58107248.64,0.59
43,4/29/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,1109291.0,49518750.24,0.5
44,4/29/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1421686.0,47057806.6,0.47
45,4/29/2021,ARKG,SEER INC,SEER,81578P106,858692.0,45218720.72,0.46
46,4/29/2021,ARKG,UIPATH INC - CLASS A,PATH,90364P105,607327.0,45798529.07,0.46
47,4/29/2021,ARKG,COMPUGEN LTD,CGEN,M25722105,4713899.0,42755063.93,0.43
48,4/29/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,7101817.0,43037011.02,0.43
49,4/29/2021,ARKG,CERUS CORP,CERS,157085101,6718658.0,41588493.02,0.42
50,4/29/2021,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,75629V104,1216019.0,38146516.03,0.38
51,4/29/2021,ARKG,PHREESIA INC,PHR,71944F106,625064.0,33215900.96,0.33
52,4/29/2021,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4136036.0,30606666.4,0.31
53,4/29/2021,ARKG,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,19291265.81,19291265.81,0.19
54,4/29/2021,ARKG,EVOGENE LTD,EVGN,M4119S104,3776305.0,17522055.2,0.18
55,4/29/2021,ARKG,ZYMERGEN INC,ZY,98985X100,323998.0,15713903.0,0.16
56,4/29/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,2524118.0,11409013.36,0.11
57,4/29/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,1483928.0,9571335.6,0.1
58,4/29/2021,ARKG,CM LIFE SCIENCES II INC,,125842203,180440.0,2484658.8,0.03
59,4/29/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,308292.0,2975017.8,0.03
