,date,fund,company,ticker,cusip,shares,market value($),weight(%)
19,4/15/2021,ARKG,INVITAE CORP,NVTA,46185L103,5175105.0,202191352.35,2.09
20,4/15/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2624385.0,179875347.9,1.86
21,4/15/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,7293491.0,158195819.79,1.63
22,4/15/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,3693736.0,157316216.24,1.62
23,4/15/2021,ARKG,CODEXIS INC,CDXS,192005106,6347668.0,155708296.04,1.61
24,4/15/2021,ARKG,BERKELEY LIGHTS INC,BLI,084310101,3035517.0,147010088.31,1.52
25,4/15/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2201548.0,140480777.88,1.45
26,4/15/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1824402.0,139293092.7,1.44
27,4/15/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1879806.0,138034154.58,1.43
28,4/15/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1810021.0,138376105.45,1.43
29,4/15/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3295172.0,131543266.24,1.36
30,4/15/2021,ARKG,PERSONALIS INC,PSNL,71535D106,5643607.0,130310885.63,1.35
31,4/15/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,242235.0,115798019.4,1.2
32,4/15/2021,ARKG,GUARDANT HEALTH INC,GH,40131M109,710559.0,110157961.77,1.14
33,4/15/2021,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,6567978.0,107977558.32,1.12
34,4/15/2021,ARKG,CELLECTIS - ADR,CLLS,15117K103,5054383.0,98611012.33,1.02
35,4/15/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1340141.0,96061306.88,0.99
36,4/15/2021,ARKG,VERACYTE INC,VCYT,92337F107,1707529.0,91472328.53,0.94
37,4/15/2021,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1517269.0,63012181.57,0.65
38,4/15/2021,ARKG,908 DEVICES INC,MASS,65443P102,1216465.0,62222184.75,0.64
39,4/15/2021,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,2974980.0,61433337.0,0.63
40,4/15/2021,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4275567.0,59772426.66,0.62
41,4/15/2021,ARKG,ABBVIE INC,ABBV,00287Y109,559068.0,59205301.2,0.61
42,4/15/2021,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,2082078.0,54675368.28,0.56
43,4/15/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1422361.0,48701640.64,0.5
44,4/15/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,1109822.0,47156336.78,0.49
45,4/15/2021,ARKG,SEER INC,SEER,81578P106,859088.0,46270479.68,0.48
46,4/15/2021,ARKG,PHREESIA INC,PHR,71944F106,884887.0,46456567.5,0.48
47,4/15/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,7217263.0,44674857.97,0.46
48,4/15/2021,ARKG,CERUS CORP,CERS,157085101,6827869.0,42469345.18,0.44
49,4/15/2021,ARKG,COMPUGEN LTD,CGEN,M25722105,4790540.0,41486076.4,0.43
50,4/15/2021,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4137976.0,30372743.84,0.31
51,4/15/2021,ARKG,EVOGENE LTD,EVGN,M4119S104,3837709.0,17768592.67,0.18
52,4/15/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,2177807.0,14438860.41,0.15
53,4/15/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,2606122.0,11440875.58,0.12
54,4/15/2021,ARKG,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,6099969.26,6099969.26,0.06
55,4/15/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,313308.0,2894965.92,0.03
