,date,fund,company,ticker,cusip,shares,market value($),weight(%)
39,3/16/2021,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1565880.0,75115263.6,0.74
40,3/16/2021,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,3070303.0,67577369.03,0.67
41,3/16/2021,ARKG,ABBVIE INC,ABBV,00287Y109,557520.0,61472155.2,0.61
42,3/16/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,7448539.0,57055808.74,0.57
43,3/16/2021,ARKG,908 DEVICES INC,MASS,65443P102,977196.0,53775095.88,0.53
44,3/16/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,1106760.0,48951994.8,0.49
45,3/16/2021,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,1574587.0,48072141.11,0.48
46,3/16/2021,ARKG,COMPUGEN LTD,CGEN,M25722105,4944056.0,46177483.04,0.46
47,3/16/2021,ARKG,CERUS CORP,CERS,157085101,7046657.0,45239537.94,0.45
48,3/16/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1361643.0,38616195.48,0.38
49,3/16/2021,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,3919891.0,34808632.08,0.35
50,3/16/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,25861930.74,25861930.74,0.26
51,3/16/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,2730161.0,25690815.01,0.25
52,3/16/2021,ARKG,SEER INC,SEER,81578P106,463994.0,24336485.3,0.24
53,3/16/2021,ARKG,EVOGENE LTD,EVGN,M4119S104,3960681.0,22655095.32,0.22
54,3/16/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,3090304.0,17027575.04,0.17
55,3/16/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,323356.0,3653922.8,0.04
