,date,fund,company,ticker,cusip,shares,market value($),weight(%)
24,4/22/2021,ARKG,BERKELEY LIGHTS INC,BLI,084310101,3099145.0,148820942.9,1.56
25,4/22/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2194424.0,145534199.68,1.52
26,4/22/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1873718.0,135207490.88,1.42
27,4/22/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1804157.0,133886490.97,1.4
28,4/22/2021,ARKG,PERSONALIS INC,PSNL,71535D106,5558480.0,126288665.6,1.32
29,4/22/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1796896.0,125117868.48,1.31
30,4/22/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3245458.0,124106313.92,1.3
31,4/22/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,226994.0,109050187.54,1.14
32,4/22/2021,ARKG,GUARDANT HEALTH INC,GH,40131M109,708244.0,108219683.2,1.13
33,4/22/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1335796.0,96618124.68,1.01
34,4/22/2021,ARKG,CELLECTIS - ADR,CLLS,15117K103,4978133.0,94236057.69,0.99
35,4/22/2021,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,6546677.0,91260677.38,0.96
36,4/22/2021,ARKG,VERACYTE INC,VCYT,92337F107,1681781.0,83063163.59,0.87
37,4/22/2021,ARKG,908 DEVICES INC,MASS,65443P102,1272874.0,64954760.22,0.68
38,4/22/2021,ARKG,ABBVIE INC,ABBV,00287Y109,557269.0,61745405.2,0.65
39,4/22/2021,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4300629.0,61111938.09,0.64
40,4/22/2021,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,2930102.0,60037789.98,0.63
41,4/22/2021,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,2075339.0,55681345.37,0.58
42,4/22/2021,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1494372.0,53588179.92,0.56
43,4/22/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,1106219.0,45775342.22,0.48
44,4/22/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1417750.0,45155337.5,0.47
45,4/22/2021,ARKG,SEER INC,SEER,81578P106,856316.0,43372405.4,0.45
46,4/22/2021,ARKG,CERUS CORP,CERS,157085101,6724866.0,40349196.0,0.42
47,4/22/2021,ARKG,COMPUGEN LTD,CGEN,M25722105,4718255.0,40105167.5,0.42
48,4/22/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,7108381.0,39949101.22,0.42
49,4/22/2021,ARKG,PHREESIA INC,PHR,71944F106,781952.0,39566771.2,0.41
50,4/22/2021,ARKG,UIPATH INC - CLASS A,PATH,90364P105,540806.0,37315614.0,0.39
51,4/22/2021,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,75629V104,1075463.0,35006320.65,0.37
52,4/22/2021,ARKG,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,34072144.3,34072144.3,0.36
53,4/22/2021,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4124582.0,28047157.6,0.29
54,4/22/2021,ARKG,EVOGENE LTD,EVGN,M4119S104,3779795.0,17009077.5,0.18
55,4/22/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,2091683.0,12822016.79,0.13
56,4/22/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,2566387.0,11112455.71,0.12
57,4/22/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,308578.0,2857432.28,0.03
