,date,fund,company,ticker,cusip,shares,market value($),weight(%)
24,5/11/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1729007.0,110863928.84,1.4
25,5/11/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,6019330.0,107565427.1,1.36
26,5/11/2021,ARKG,CODEXIS INC,CDXS,192005106,6086173.0,106386304.04,1.34
27,5/11/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1707013.0,104179003.39,1.32
28,5/11/2021,ARKG,PERSONALIS INC,PSNL,71535D106,5280397.0,102967741.5,1.3
29,5/11/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3083105.0,89132565.55,1.13
30,5/11/2021,ARKG,VERACYTE INC,VCYT,92337F107,1989846.0,84190384.26,1.06
31,5/11/2021,ARKG,GUARDANT HEALTH INC,GH,40131M109,678724.0,82655008.72,1.04
32,5/11/2021,ARKG,CELLECTIS - ADR,CLLS,15117K103,4729093.0,70936395.0,0.9
33,5/11/2021,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,6274034.0,70331921.14,0.89
34,5/11/2021,ARKG,908 DEVICES INC,MASS,65443P102,1483989.0,70014601.02,0.88
35,5/11/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,931095.0,65204582.85,0.82
36,5/11/2021,ARKG,ABBVIE INC,ABBV,00287Y109,534049.0,62067174.78,0.78
37,5/11/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1019610.0,59412674.7,0.75
38,5/11/2021,ARKG,UIPATH INC - CLASS A,PATH,90364P105,895521.0,58567073.4,0.74
39,5/11/2021,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,2783511.0,55781560.44,0.7
40,5/11/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1562125.0,51097108.75,0.65
41,5/11/2021,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,1988944.0,49842936.64,0.63
42,5/11/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,105215.0,48763996.05,0.62
43,5/11/2021,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4121525.0,45542851.25,0.57
44,5/11/2021,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1419632.0,44420285.28,0.56
45,5/11/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,1060139.0,40847155.67,0.52
46,5/11/2021,ARKG,CERUS CORP,CERS,157085101,6388448.0,36925229.44,0.47
47,5/11/2021,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,75629V104,1520476.0,35031767.04,0.44
48,5/11/2021,ARKG,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,33878624.39,33878624.39,0.43
49,5/11/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,6752771.0,33696327.29,0.43
50,5/11/2021,ARKG,COMPUGEN LTD,CGEN,M25722105,4482226.0,32137560.42,0.41
51,5/11/2021,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4255405.0,32851726.6,0.41
52,5/11/2021,ARKG,SEER INC,SEER,81578P106,820676.0,26630936.2,0.34
53,5/11/2021,ARKG,ZYMERGEN INC,ZY,98985X100,518310.0,18674709.3,0.24
54,5/11/2021,ARKG,PHREESIA INC,PHR,71944F106,304606.0,13625026.38,0.17
55,5/11/2021,ARKG,EVOGENE LTD,EVGN,M4119S104,3590675.0,12244201.75,0.15
56,5/11/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,1912472.0,7305643.04,0.09
57,5/11/2021,ARKG,CM LIFE SCIENCES II INC,,125842203,624920.0,7480292.4,0.09
58,5/11/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,1199134.0,6007661.34,0.08
59,5/11/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,293098.0,2004790.32,0.03
