,date,fund,company,ticker,cusip,shares,market value($),weight(%)
21,2/24/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3752925.0,206936284.5,1.82
22,2/24/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1090226.0,195619251.18,1.72
23,2/24/2021,ARKG,SCHRODINGER INC,SDGR,80810D103,1739799.0,193152484.98,1.7
24,2/24/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1920271.0,186323895.13,1.64
25,2/24/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2927932.0,183259263.88,1.61
26,2/24/2021,ARKG,BERKELEY LIGHTS INC,BLI,084310101,2535751.0,171163192.5,1.51
27,2/24/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1780583.0,150085341.07,1.32
28,2/24/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,304859.0,139216910.94,1.23
29,2/24/2021,ARKG,CODEXIS INC,CDXS,192005106,5999655.0,137332102.95,1.21
30,2/24/2021,ARKG,ALPHABET INC-CL A,GOOGL,02079K305,64913.0,135266358.53,1.19
31,2/24/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,2077866.0,132401621.52,1.17
32,2/24/2021,ARKG,CELLECTIS - ADR,CLLS,15117K103,5756561.0,129349925.67,1.14
33,2/24/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,2154996.0,125830216.44,1.11
34,2/24/2021,ARKG,GUARDANT HEALTH INC,GH,40131M109,753846.0,122303975.04,1.08
35,2/24/2021,ARKG,VERACYTE INC,VCYT,92337F107,1944750.0,121157925.0,1.07
36,2/24/2021,ARKG,PHREESIA INC,PHR,71944F106,1835489.0,115048450.52,1.01
37,2/24/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1421732.0,107298114.04,0.94
38,2/24/2021,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1728062.0,85884681.4,0.76
39,2/24/2021,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,3388241.0,67087171.8,0.59
40,2/24/2021,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,2939264.0,65104697.6,0.57
41,2/24/2021,ARKG,ABBVIE INC,ABBV,00287Y109,593120.0,64466212.8,0.57
42,2/24/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,8219918.0,63622165.32,0.56
43,2/24/2021,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,3025269.0,60807906.9,0.54
44,2/24/2021,ARKG,COMPUGEN LTD,CGEN,M25722105,5456072.0,56524905.92,0.5
45,2/24/2021,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,1433041.0,51947736.25,0.46
46,2/24/2021,ARKG,CERUS CORP,CERS,157085101,7776375.0,52257240.0,0.46
47,2/24/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1281534.0,41790823.74,0.37
48,2/24/2021,ARKG,908 DEVICES INC,MASS,65443P102,682396.0,41755811.24,0.37
49,2/24/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,40384225.71,40384225.71,0.36
50,2/24/2021,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,3954161.0,35943323.49,0.32
51,2/24/2021,ARKG,EVOGENE LTD,EVGN,M4119S104,4370867.0,29284808.9,0.26
52,2/24/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,3012928.0,28261264.64,0.25
53,2/24/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,3658276.0,24656780.24,0.22
54,2/24/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,290465.0,15078038.15,0.13
55,2/24/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,356834.0,4942150.9,0.04
