,date,fund,company,ticker,cusip,shares,market value($),weight(%)
31,4/12/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,242123.0,115947862.24,1.22
32,4/12/2021,ARKG,GUARDANT HEALTH INC,GH,40131M109,710231.0,111627006.27,1.17
33,4/12/2021,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,6564945.0,109306334.25,1.15
34,4/12/2021,ARKG,CELLECTIS - ADR,CLLS,15117K103,5068417.0,100962866.64,1.06
35,4/12/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1339523.0,94208652.59,0.99
36,4/12/2021,ARKG,VERACYTE INC,VCYT,92337F107,1712269.0,90013981.33,0.95
37,4/12/2021,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4273595.0,64103925.0,0.67
38,4/12/2021,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,2983236.0,61394996.88,0.65
39,4/12/2021,ARKG,908 DEVICES INC,MASS,65443P102,1194668.0,60916121.32,0.64
40,4/12/2021,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1521481.0,60037640.26,0.63
41,4/12/2021,ARKG,ABBVIE INC,ABBV,00287Y109,558810.0,60094427.4,0.63
42,4/12/2021,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,2081114.0,54608431.36,0.57
43,4/12/2021,ARKG,PHREESIA INC,PHR,71944F106,1025370.0,54221565.6,0.57
44,4/12/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,1109310.0,46790695.8,0.49
45,4/12/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,7237303.0,45305516.78,0.48
46,4/12/2021,ARKG,SEER INC,SEER,81578P106,858692.0,44643397.08,0.47
47,4/12/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1416874.0,43611381.72,0.46
48,4/12/2021,ARKG,CERUS CORP,CERS,157085101,6846829.0,41971061.77,0.44
49,4/12/2021,ARKG,COMPUGEN LTD,CGEN,M25722105,4803842.0,40448349.64,0.43
50,4/12/2021,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4136067.0,32881732.65,0.35
51,4/12/2021,ARKG,EVOGENE LTD,EVGN,M4119S104,3848365.0,17894897.25,0.19
52,4/12/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,16871530.36,16871530.36,0.18
53,4/12/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,2370764.0,15481088.92,0.16
54,4/12/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,2631532.0,12447146.36,0.13
55,4/12/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,314178.0,2937564.3,0.03
