,date,fund,company,ticker,cusip,shares,market value($),weight(%)
30,3/8/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,2684459.0,102358421.67,1.19
31,3/8/2021,ARKG,CELLECTIS - ADR,CLLS,15117K103,5231231.0,95626902.68,1.11
32,3/8/2021,ARKG,GUARDANT HEALTH INC,GH,40131M109,690542.0,88271983.86,1.03
33,3/8/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1888239.0,87973055.01,1.02
34,3/8/2021,ARKG,PHREESIA INC,PHR,71944F106,1681426.0,87854508.5,1.02
35,3/8/2021,ARKG,VERACYTE INC,VCYT,92337F107,1767277.0,78590808.19,0.91
36,3/8/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1302409.0,74732228.42,0.87
37,3/8/2021,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,3999614.0,64393785.4,0.75
38,3/8/2021,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1570356.0,63662232.24,0.74
39,3/8/2021,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4155232.0,62785555.52,0.73
40,3/8/2021,ARKG,ABBVIE INC,ABBV,00287Y109,543326.0,57652321.86,0.67
41,3/8/2021,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,3079075.0,54653581.25,0.64
42,3/8/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,7469815.0,47620070.63,0.55
43,3/8/2021,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,1534488.0,41830142.88,0.49
44,3/8/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,1078596.0,41234725.08,0.48
45,3/8/2021,ARKG,CERUS CORP,CERS,157085101,7066787.0,40704693.12,0.47
46,3/8/2021,ARKG,COMPUGEN LTD,CGEN,M25722105,4958180.0,38029240.6,0.44
47,3/8/2021,ARKG,908 DEVICES INC,MASS,65443P102,952286.0,38034302.84,0.44
48,3/8/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1311270.0,33948780.3,0.39
49,3/8/2021,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,3797104.0,27946685.44,0.32
50,3/8/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,2737961.0,19685939.59,0.23
51,3/8/2021,ARKG,EVOGENE LTD,EVGN,M4119S104,3971997.0,18310906.17,0.21
52,3/8/2021,ARKG,SEER INC,SEER,81578P106,451596.0,17463217.32,0.2
53,3/8/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,3303075.0,16085975.25,0.19
54,3/8/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,324280.0,3330355.6,0.04
55,3/8/2021,ARKG,ALPHABET INC-CL A,GOOGL,02079K305,810.0,1626075.0,0.02
