,date,fund,company,ticker,cusip,shares,market value($),weight(%)
22,5/3/2021,ARKG,BERKELEY LIGHTS INC,BLI,084310101,3106315.0,152551129.65,1.58
23,5/3/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1808332.0,148283224.0,1.54
24,5/3/2021,ARKG,CODEXIS INC,CDXS,192005106,6341737.0,147001463.66,1.53
25,5/3/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1786149.0,137122658.73,1.42
26,5/3/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2199499.0,137292727.58,1.42
27,5/3/2021,ARKG,PERSONALIS INC,PSNL,71535D106,5525239.0,136141888.96,1.41
28,5/3/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,6705692.0,135589092.24,1.41
29,5/3/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1878053.0,133041274.52,1.38
30,5/3/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3226055.0,118267176.3,1.23
31,5/3/2021,ARKG,GUARDANT HEALTH INC,GH,40131M109,709884.0,112857358.32,1.17
32,5/3/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1338886.0,106669047.62,1.11
33,5/3/2021,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,6561833.0,95015341.84,0.99
34,5/3/2021,ARKG,CELLECTIS - ADR,CLLS,15117K103,4948362.0,92089016.82,0.96
35,5/3/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,187929.0,88369853.67,0.92
36,5/3/2021,ARKG,VERACYTE INC,VCYT,92337F107,1671725.0,83168318.75,0.86
37,5/3/2021,ARKG,908 DEVICES INC,MASS,65443P102,1335326.0,70758924.74,0.73
38,5/3/2021,ARKG,ABBVIE INC,ABBV,00287Y109,558559.0,62279328.5,0.65
39,5/3/2021,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,2912577.0,60610727.37,0.63
40,5/3/2021,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4310579.0,58408345.45,0.61
41,5/3/2021,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,2080154.0,58972365.9,0.61
42,5/3/2021,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1485434.0,54975912.34,0.57
43,5/3/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,1108779.0,48242974.29,0.5
44,5/3/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1421030.0,46467681.0,0.48
45,5/3/2021,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,75629V104,1291501.0,43136133.4,0.45
46,5/3/2021,ARKG,SEER INC,SEER,81578P106,858296.0,43713015.28,0.45
47,5/3/2021,ARKG,UIPATH INC - CLASS A,PATH,90364P105,607047.0,43707384.0,0.45
48,5/3/2021,ARKG,CERUS CORP,CERS,157085101,6684656.0,40776401.6,0.42
49,5/3/2021,ARKG,COMPUGEN LTD,CGEN,M25722105,4690044.0,40475079.72,0.42
50,5/3/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,7065875.0,40063511.25,0.42
51,5/3/2021,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4134127.0,30220468.37,0.31
52,5/3/2021,ARKG,PHREESIA INC,PHR,71944F106,564224.0,29198592.0,0.3
53,5/3/2021,ARKG,ZYMERGEN INC,ZY,98985X100,442246.0,20511369.48,0.21
54,5/3/2021,ARKG,EVOGENE LTD,EVGN,M4119S104,3757181.0,16381309.16,0.17
55,5/3/2021,ARKG,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,15334522.25,15334522.25,0.16
56,5/3/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,2198069.0,9319812.56,0.1
57,5/3/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,1476414.0,8917540.56,0.09
58,5/3/2021,ARKG,CM LIFE SCIENCES II INC,,125842203,192436.0,2611356.52,0.03
59,5/3/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,306730.0,2619474.2,0.03
