,date,fund,company,ticker,cusip,shares,market value($),weight(%)
23,3/15/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2612272.0,167681739.68,1.71
24,3/15/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1871142.0,161797648.74,1.65
25,3/15/2021,ARKG,PERSONALIS INC,PSNL,71535D106,5824440.0,157376368.8,1.6
26,3/15/2021,ARKG,BERKELEY LIGHTS INC,BLI,084310101,2789103.0,151280946.72,1.54
27,3/15/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2246293.0,136215207.52,1.39
28,3/15/2021,ARKG,CODEXIS INC,CDXS,192005106,6082647.0,127857239.94,1.3
29,3/15/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1882857.0,123364790.64,1.26
30,3/15/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,2781039.0,115385308.11,1.18
31,3/15/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,241086.0,108606832.14,1.11
32,3/15/2021,ARKG,PHREESIA INC,PHR,71944F106,1722170.0,105930676.7,1.08
33,3/15/2021,ARKG,CELLECTIS - ADR,CLLS,15117K103,5216333.0,104065843.35,1.06
34,3/15/2021,ARKG,GUARDANT HEALTH INC,GH,40131M109,707270.0,101111319.2,1.03
35,3/15/2021,ARKG,VERACYTE INC,VCYT,92337F107,1762243.0,92482512.64,0.94
36,3/15/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1333967.0,87641631.9,0.89
37,3/15/2021,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,4096463.0,77423150.7,0.79
38,3/15/2021,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4255855.0,73498615.85,0.75
39,3/15/2021,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1565880.0,72468926.4,0.74
40,3/15/2021,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,3070303.0,65612375.11,0.67
41,3/15/2021,ARKG,ABBVIE INC,ABBV,00287Y109,556484.0,60222698.48,0.61
42,3/15/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,7448539.0,55938527.89,0.57
43,3/15/2021,ARKG,908 DEVICES INC,MASS,65443P102,975384.0,52953597.36,0.54
44,3/15/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,1104708.0,47712338.52,0.49
45,3/15/2021,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,1571667.0,47417193.39,0.48
46,3/15/2021,ARKG,CERUS CORP,CERS,157085101,7046657.0,45028138.23,0.46
47,3/15/2021,ARKG,COMPUGEN LTD,CGEN,M25722105,4944056.0,44002098.4,0.45
48,3/15/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1359119.0,37715552.25,0.38
49,3/15/2021,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,3912623.0,36113510.29,0.37
50,3/15/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,2730161.0,24516845.78,0.25
51,3/15/2021,ARKG,SEER INC,SEER,81578P106,463134.0,23629096.68,0.24
52,3/15/2021,ARKG,EVOGENE LTD,EVGN,M4119S104,3960681.0,22140206.79,0.23
53,3/15/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,3116458.0,16922366.94,0.17
54,3/15/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,323356.0,3796199.44,0.04
55,3/15/2021,ARKG,ALPHABET INC-CL A,GOOGL,02079K305,810.0,1660500.0,0.02
56,3/15/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,1808986.44,1808986.44,0.02
