,date,fund,company,ticker,cusip,shares,market value($),weight(%)
18,3/3/2021,ARKW,AGORA INC-ADR,API,00851L103,2211344.0,136307244.16,1.74
19,3/3/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5561021.0,131184485.39,1.67
20,3/3/2021,ARKW,JD.COM INC-ADR,JD,47215P106,1362225.0,127531504.5,1.62
21,3/3/2021,ARKW,DOCUSIGN INC,DOCU,256163106,556839.0,122304117.96,1.56
22,3/3/2021,ARKW,SEA LTD-ADR,SE,81141R100,483990.0,121617007.2,1.55
23,3/3/2021,ARKW,FACEBOOK INC-CLASS A,FB,30303M102,474223.0,121121296.43,1.54
24,3/3/2021,ARKW,KE HOLDINGS INC,BEKE,482497104,1908684.0,114406518.96,1.46
25,3/3/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,5206654.0,113973656.06,1.45
26,3/3/2021,ARKW,HUYA INC-ADR,HUYA,44852D108,4288215.0,112780054.5,1.44
27,3/3/2021,ARKW,NVIDIA CORP,NVDA,67066G104,203889.0,104429906.91,1.33
28,3/3/2021,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1534636.0,104370594.36,1.33
29,3/3/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,140713.0,97926398.09,1.25
30,3/3/2021,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,680284.0,96607130.84,1.23
31,3/3/2021,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,1461011.0,96061473.25,1.22
32,3/3/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1916767.0,87711257.92,1.12
33,3/3/2021,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,1186702.0,88278761.78,1.12
34,3/3/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,1204474.0,87788087.49,1.12
35,3/3/2021,ARKW,HUBSPOT INC,HUBS,443573100,174703.0,87002094.0,1.11
36,3/3/2021,ARKW,VERACYTE INC,VCYT,92337F107,1571673.0,87039250.74,1.11
37,3/3/2021,ARKW,PAGERDUTY INC,PD,69553P100,2047027.0,85627139.41,1.09
38,3/3/2021,ARKW,LENDINGTREE INC,TREE UW,52603B107,338977.0,85903551.34,1.09
39,3/3/2021,ARKW,ADOBE INC,ADBE,00724F101,185249.0,83074914.05,1.06
40,3/3/2021,ARKW,SNAP INC - A,SNAP,83304A106,1388721.0,83351034.42,1.06
41,3/3/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,732735.0,79193998.8,1.01
42,3/3/2021,ARKW,MERCADOLIBRE INC,MELI,58733R102,49797.0,76089816.0,0.97
43,3/3/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,357676.0,75333719.12,0.96
44,3/3/2021,ARKW,SYNOPSYS INC,SNPS,871607107,311917.0,73902494.81,0.94
45,3/3/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,1008908.0,71460953.64,0.91
46,3/3/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,305346.0,69521177.28,0.89
47,3/3/2021,ARKW,2U INC,TWOU,90214J101,1798146.0,66189754.26,0.84
48,3/3/2021,ARKW,OKTA INC,OKTA,679295105,254477.0,61384941.94,0.78
49,3/3/2021,ARKW,SKILLZ INC,SKLZ,83067L109,1797181.0,54706189.64,0.7
50,3/3/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,6033922.0,52917495.94,0.67
51,3/3/2021,ARKW,LENDINGCLUB CORP,LC,52603A208,4397673.0,51232890.45,0.65
52,3/3/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,361782.0,44459389.98,0.57
53,3/3/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,31116931.5,31116931.5,0.4
