,date,fund,company,ticker,cusip,shares,market value($),weight(%)
31,3/10/2021,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,638206.0,77937716.72,1.1
32,3/10/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,1129980.0,77392330.2,1.09
33,3/10/2021,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,1113289.0,76783542.33,1.08
34,3/10/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,687400.0,76521368.0,1.08
35,3/10/2021,ARKW,ADOBE INC,ADBE,00724F101,173789.0,75947530.89,1.07
36,3/10/2021,ARKW,HUBSPOT INC,HUBS,443573100,163915.0,74240381.8,1.05
37,3/10/2021,ARKW,LENDINGTREE INC,TREE UW,52603B107,316341.0,74194618.14,1.05
38,3/10/2021,ARKW,VERACYTE INC,VCYT,92337F107,1466657.0,73347516.57,1.03
39,3/10/2021,ARKW,PAGERDUTY INC,PD,69553P100,1910244.0,72264530.52,1.02
40,3/10/2021,ARKW,SNAP INC - A,SNAP,83304A106,1302819.0,71746242.33,1.01
41,3/10/2021,ARKW,MERCADOLIBRE INC,MELI,58733R102,46697.0,67036812.29,0.95
42,3/10/2021,ARKW,SYNOPSYS INC,SNPS,871607107,292635.0,66966593.4,0.94
43,3/10/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,946494.0,66718362.06,0.94
44,3/10/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,335552.0,65385662.72,0.92
45,3/10/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,286446.0,64647997.74,0.91
46,3/10/2021,ARKW,NVIDIA CORP,NVDA,67066G104,127570.0,63622986.1,0.9
47,3/10/2021,ARKW,2U INC,TWOU,90214J101,1677998.0,62421525.6,0.88
48,3/10/2021,ARKW,OKTA INC,OKTA,679295105,238739.0,53766410.19,0.76
49,3/10/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,5660679.0,53097169.02,0.75
50,3/10/2021,ARKW,FACEBOOK INC-CLASS A,FB,30303M102,188369.0,49898948.1,0.7
51,3/10/2021,ARKW,LENDINGCLUB CORP,LC,52603A208,4103780.0,49122246.6,0.69
52,3/10/2021,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,519086.0,36076477.0,0.51
53,3/10/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,15659914.32,15659914.32,0.22
54,3/10/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,9117.0,1037788.11,0.01
