,date,fund,company,ticker,cusip,shares,market value($),weight(%)
26,3/22/2021,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,415996.0,107106490.12,1.47
27,3/22/2021,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,645675.0,103540443.0,1.42
28,3/22/2021,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1456541.0,103123102.8,1.41
29,3/22/2021,ARKW,HUYA INC-ADR,HUYA,44852D108,3989041.0,99686134.59,1.37
30,3/22/2021,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,1386683.0,99813442.34,1.37
31,3/22/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,868643.0,94082723.33,1.29
32,3/22/2021,ARKW,LENDINGCLUB CORP,LC,52603A208,4090832.0,88852871.04,1.22
33,3/22/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1819244.0,83230413.0,1.14
34,3/22/2021,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,1126312.0,82232039.12,1.13
35,3/22/2021,ARKW,PAGERDUTY INC,PD,69553P100,1904217.0,78415656.06,1.07
36,3/22/2021,ARKW,ADOBE INC,ADBE,00724F101,175824.0,77626296.0,1.06
37,3/22/2021,ARKW,SNAP INC - A,SNAP,83304A106,1318065.0,76922273.4,1.05
38,3/22/2021,ARKW,VERACYTE INC,VCYT,92337F107,1462030.0,76010939.7,1.04
39,3/22/2021,ARKW,HUBSPOT INC,HUBS,443573100,165829.0,74327874.38,1.02
40,3/22/2021,ARKW,LENDINGTREE INC,TREE UW,52603B107,315342.0,69905014.56,0.96
41,3/22/2021,ARKW,MERCADOLIBRE INC,MELI,58733R102,47247.0,68455705.83,0.94
42,3/22/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,957571.0,68648264.99,0.94
43,3/22/2021,ARKW,SYNOPSYS INC,SNPS,871607107,296056.0,67459320.16,0.92
44,3/22/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,339479.0,66072797.77,0.91
45,3/22/2021,ARKW,NVIDIA CORP,NVDA,67066G104,129066.0,66317982.78,0.91
46,3/22/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,289801.0,63492501.09,0.87
47,3/22/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,870542.0,62748667.36,0.86
48,3/22/2021,ARKW,2U INC,TWOU,90214J101,1672703.0,61538743.37,0.84
49,3/22/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,5726918.0,58414563.6,0.8
50,3/22/2021,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,525158.0,37023639.0,0.51
51,3/22/2021,ARKW,PINDUODUO INC-ADR,PDD,722304102,244731.0,34702855.8,0.48
52,3/22/2021,ARKW,FACEBOOK INC-CLASS A,FB,30303M102,37667.0,10927573.37,0.15
53,3/22/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,9875091.04,9875091.04,0.14
