,date,fund,company,ticker,cusip,shares,market value($),weight(%)
32,3/25/2021,ARKW,ADOBE INC,ADBE,00724F101,174344.0,78718059.44,1.17
33,3/25/2021,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,1116840.0,77732064.0,1.15
34,3/25/2021,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,603447.0,76764492.87,1.14
35,3/25/2021,ARKW,LENDINGCLUB CORP,LC,52603A208,4056416.0,74475797.76,1.11
36,3/25/2021,ARKW,PAGERDUTY INC,PD,69553P100,1888193.0,72770958.22,1.08
37,3/25/2021,ARKW,HUBSPOT INC,HUBS,443573100,164437.0,72029983.48,1.07
38,3/25/2021,ARKW,VERACYTE INC,VCYT,92337F107,1449734.0,69746702.74,1.04
39,3/25/2021,ARKW,SYNOPSYS INC,SNPS,871607107,293568.0,68416022.4,1.02
40,3/25/2021,ARKW,SNAP INC - A,SNAP,83304A106,1306977.0,66015408.27,0.98
41,3/25/2021,ARKW,MERCADOLIBRE INC,MELI,58733R102,46847.0,65016608.95,0.97
42,3/25/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,949515.0,64405602.45,0.96
43,3/25/2021,ARKW,NVIDIA CORP,NVDA,67066G104,127978.0,64721034.16,0.96
44,3/25/2021,ARKW,LENDINGTREE INC,TREE UW,52603B107,312694.0,64002207.92,0.95
45,3/25/2021,ARKW,2U INC,TWOU,90214J101,1658631.0,63210427.41,0.94
46,3/25/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,863222.0,62160616.22,0.92
47,3/25/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,336623.0,61130736.8,0.91
48,3/25/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,287361.0,60472248.84,0.9
49,3/25/2021,ARKW,PINDUODUO INC-ADR,PDD,722304102,409952.0,50907839.36,0.76
50,3/25/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,5678742.0,47587857.96,0.71
51,3/25/2021,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,520742.0,33587859.0,0.5
52,3/25/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,9124563.86,9124563.86,0.14
53,3/25/2021,ARKW,FACEBOOK INC-CLASS A,FB,30303M102,2079.0,586569.06,0.01
