,date,fund,company,ticker,cusip,shares,market value($),weight(%)
27,3/26/2021,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,443786.0,90785302.02,1.36
28,3/26/2021,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,1370645.0,90270679.7,1.35
29,3/26/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,858597.0,88632968.31,1.33
30,3/26/2021,ARKW,HUYA INC-ADR,HUYA,44852D108,3942896.0,83116247.68,1.24
31,3/26/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1798201.0,78941023.9,1.18
32,3/26/2021,ARKW,ADOBE INC,ADBE,00724F101,173789.0,78377101.11,1.17
33,3/26/2021,ARKW,LENDINGCLUB CORP,LC,52603A208,4043510.0,76543644.3,1.15
34,3/26/2021,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,601527.0,76676646.69,1.15
35,3/26/2021,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,1113288.0,75937374.48,1.14
36,3/26/2021,ARKW,PAGERDUTY INC,PD,69553P100,1882187.0,73838196.01,1.11
37,3/26/2021,ARKW,HUBSPOT INC,HUBS,443573100,163915.0,72199640.05,1.08
38,3/26/2021,ARKW,VERACYTE INC,VCYT,92337F107,1445123.0,72270601.23,1.08
39,3/26/2021,ARKW,SYNOPSYS INC,SNPS,871607107,292635.0,67794750.45,1.02
40,3/26/2021,ARKW,SNAP INC - A,SNAP,83304A106,1302819.0,66977924.79,1.0
41,3/26/2021,ARKW,LENDINGTREE INC,TREE UW,52603B107,311698.0,65269561.2,0.98
42,3/26/2021,ARKW,2U INC,TWOU,90214J101,1653354.0,64513873.08,0.97
43,3/26/2021,ARKW,NVIDIA CORP,NVDA,67066G104,127570.0,63964873.7,0.96
44,3/26/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,946494.0,63083825.1,0.94
45,3/26/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,860477.0,61214333.78,0.92
46,3/26/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,335552.0,60117496.32,0.9
47,3/26/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,286446.0,59248490.64,0.89
48,3/26/2021,ARKW,MERCADOLIBRE INC,MELI,58733R102,39932.0,56004630.0,0.84
49,3/26/2021,ARKW,PINDUODUO INC-ADR,PDD,722304102,408647.0,52114751.91,0.78
50,3/26/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,5660673.0,50719630.08,0.76
51,3/26/2021,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,519086.0,35219985.1,0.53
52,3/26/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,9124563.86,9124563.86,0.14
53,3/26/2021,ARKW,FACEBOOK INC-CLASS A,FB,30303M102,2073.0,577828.02,0.01
