,date,fund,company,ticker,cusip,shares,market value($),weight(%)
40,4/1/2021,ARKW,LENDINGCLUB CORP,LC,52603A208,4013397.0,66301318.44,0.96
41,4/1/2021,ARKW,LENDINGTREE INC,TREE UW,52603B107,309374.0,65896662.0,0.96
42,4/1/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,939445.0,66005405.7,0.96
43,4/1/2021,ARKW,2U INC,TWOU,90214J101,1641041.0,62736997.43,0.91
44,4/1/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,333053.0,60785503.03,0.88
45,4/1/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,854068.0,60468014.4,0.88
46,4/1/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,284311.0,59921386.36,0.87
47,4/1/2021,ARKW,MERCADOLIBRE INC,MELI,58733R102,39638.0,58352685.32,0.85
48,4/1/2021,ARKW,PINDUODUO INC-ADR,PDD,722304102,405602.0,54301995.76,0.79
49,4/1/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,5618514.0,48263035.26,0.7
50,4/1/2021,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,515221.0,33401777.43,0.49
51,4/1/2021,ARKW,ADOBE INC,ADBE,00724F101,33057.0,15714306.09,0.23
52,4/1/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,8433425.35,8433425.35,0.12
