,date,fund,company,ticker,cusip,shares,market value($),weight(%)
30,3/9/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,685204.0,79497368.08,1.12
31,3/9/2021,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,636169.0,79502039.93,1.12
32,3/9/2021,ARKW,SKILLZ INC,SKLZ,83067L109,3133315.0,79460868.4,1.12
33,3/9/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,1126374.0,77832443.4,1.1
34,3/9/2021,ARKW,ADOBE INC,ADBE,00724F101,173234.0,76080908.12,1.08
35,3/9/2021,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,1109734.0,74884850.32,1.06
36,3/9/2021,ARKW,VERACYTE INC,VCYT,92337F107,1466657.0,74344843.33,1.05
37,3/9/2021,ARKW,LENDINGTREE INC,TREE UW,52603B107,316341.0,74355952.05,1.05
38,3/9/2021,ARKW,HUBSPOT INC,HUBS,443573100,163393.0,73526850.0,1.04
39,3/9/2021,ARKW,SNAP INC - A,SNAP,83304A106,1298661.0,73114614.3,1.03
40,3/9/2021,ARKW,PAGERDUTY INC,PD,69553P100,1910244.0,71385818.28,1.01
41,3/9/2021,ARKW,FACEBOOK INC-CLASS A,FB,30303M102,254585.0,67653417.9,0.96
42,3/9/2021,ARKW,MERCADOLIBRE INC,MELI,58733R102,46547.0,67586709.47,0.96
43,3/9/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,285531.0,66542999.55,0.94
44,3/9/2021,ARKW,SYNOPSYS INC,SNPS,871607107,291702.0,66624736.8,0.94
45,3/9/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,334481.0,66595167.1,0.94
46,3/9/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,943473.0,65505330.39,0.93
47,3/9/2021,ARKW,NVIDIA CORP,NVDA,67066G104,127162.0,63684001.22,0.9
48,3/9/2021,ARKW,2U INC,TWOU,90214J101,1677998.0,62203385.86,0.88
49,3/9/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,5642601.0,53491857.48,0.76
50,3/9/2021,ARKW,OKTA INC,OKTA,679295105,237977.0,52350180.46,0.74
51,3/9/2021,ARKW,LENDINGCLUB CORP,LC,52603A208,4103780.0,45757147.0,0.65
52,3/9/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,12407579.14,12407579.14,0.18
53,3/9/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,9087.0,1057545.06,0.01
