,date,fund,company,ticker,cusip,shares,market value($),weight(%)
27,4/8/2021,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,1347317.0,83654912.53,1.2
28,4/8/2021,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,591287.0,83117213.59,1.19
29,4/8/2021,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,968605.0,81169099.0,1.16
30,4/8/2021,ARKW,AGORA INC-ADR,API,00851L103,1490259.0,79266876.21,1.14
31,4/8/2021,ARKW,HUBSPOT INC,HUBS,443573100,161131.0,78148535.0,1.12
32,4/8/2021,ARKW,PAGERDUTY INC,PD,69553P100,1850148.0,78094747.08,1.12
33,4/8/2021,ARKW,SNAP INC - A,SNAP,83304A106,1280643.0,77133127.89,1.11
34,4/8/2021,ARKW,VERACYTE INC,VCYT,92337F107,1420518.0,74094218.88,1.06
35,4/8/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,919218.0,71947192.86,1.03
36,4/8/2021,ARKW,HUYA INC-ADR,HUYA,44852D108,3875778.0,72205744.14,1.03
37,4/8/2021,ARKW,NVIDIA CORP,NVDA,67066G104,125394.0,70940401.56,1.02
38,4/8/2021,ARKW,NETFLIX INC,NFLX,64110L106,130220.0,71229037.8,1.02
39,4/8/2021,ARKW,LENDINGTREE INC,TREE UW,52603B107,294257.0,67461359.82,0.97
40,4/8/2021,ARKW,LENDINGCLUB CORP,LC,52603A208,4124924.0,64761306.8,0.93
41,4/8/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,930382.0,65173259.1,0.93
42,4/8/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,329840.0,63965871.2,0.92
43,4/8/2021,ARKW,2U INC,TWOU,90214J101,1625210.0,63789492.5,0.91
44,4/8/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,281566.0,61277208.58,0.88
45,4/8/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,845830.0,61491841.0,0.88
46,4/8/2021,ARKW,MERCADOLIBRE INC,MELI,58733R102,39260.0,60538920.0,0.87
47,4/8/2021,ARKW,PINDUODUO INC-ADR,PDD,722304102,401687.0,55388620.43,0.79
48,4/8/2021,ARKW,SYNOPSYS INC,SNPS,871607107,171600.0,44101200.0,0.63
49,4/8/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,5564307.0,42733877.76,0.61
50,4/8/2021,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,510253.0,35069688.69,0.5
51,4/8/2021,ARKW,ADOBE INC,ADBE,00724F101,32735.0,16151776.35,0.23
52,4/8/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,12133476.62,12133476.62,0.17
