,date,fund,company,ticker,cusip,shares,market value($),weight(%)
36,3/18/2021,ARKW,VERACYTE INC,VCYT,92337F107,1465114.0,78998946.88,1.04
37,3/18/2021,ARKW,ADOBE INC,ADBE,00724F101,175639.0,79214945.39,1.04
38,3/18/2021,ARKW,PAGERDUTY INC,PD,69553P100,1908235.0,77951399.75,1.03
39,3/18/2021,ARKW,HUBSPOT INC,HUBS,443573100,165655.0,77488439.35,1.02
40,3/18/2021,ARKW,MERCADOLIBRE INC,MELI,58733R102,47197.0,72571051.14,0.96
41,3/18/2021,ARKW,LENDINGTREE INC,TREE UW,52603B107,316008.0,73092650.4,0.96
42,3/18/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,956564.0,71570118.48,0.94
43,3/18/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,339122.0,70547549.66,0.93
44,3/18/2021,ARKW,SYNOPSYS INC,SNPS,871607107,295745.0,69680479.45,0.92
45,3/18/2021,ARKW,NVIDIA CORP,NVDA,67066G104,128930.0,68803494.5,0.91
46,3/18/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,289496.0,67742064.0,0.89
47,3/18/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,869624.0,63586906.88,0.84
48,3/18/2021,ARKW,2U INC,TWOU,90214J101,1676233.0,63914764.29,0.84
49,3/18/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,5720895.0,63444725.55,0.84
50,3/18/2021,ARKW,FACEBOOK INC-CLASS A,FB,30303M102,190369.0,54066699.69,0.71
51,3/18/2021,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,524606.0,40284494.74,0.53
52,3/18/2021,ARKW,PINDUODUO INC-ADR,PDD,722304102,244474.0,36539084.04,0.48
53,3/18/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,1626213.63,1626213.63,0.02
54,3/18/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,9217.0,1094610.92,0.01
