,date,fund,company,ticker,cusip,shares,market value($),weight(%)
34,4/16/2021,ARKW,VERACYTE INC,VCYT,92337F107,1394380.0,78615144.4,1.1
35,4/16/2021,ARKW,PAGERDUTY INC,PD,69553P100,1816109.0,79073385.86,1.1
36,4/16/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,903291.0,72245214.18,1.01
37,4/16/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,914263.0,71394797.67,1.0
38,4/16/2021,ARKW,NETFLIX INC,NFLX,64110L106,127964.0,70280388.08,0.98
39,4/16/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,324128.0,69071676.8,0.96
40,4/16/2021,ARKW,PINDUODUO INC-ADR,PDD,722304102,518658.0,68659946.04,0.96
41,4/16/2021,ARKW,LENDINGCLUB CORP,LC,52603A208,4641580.0,68602552.4,0.96
42,4/16/2021,ARKW,HUYA INC-ADR,HUYA,44852D108,3804474.0,67148966.1,0.94
43,4/16/2021,ARKW,2U INC,TWOU,90214J101,1595307.0,63333687.9,0.88
44,4/16/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,831179.0,62288554.26,0.87
45,4/16/2021,ARKW,MERCADOLIBRE INC,MELI,58733R102,38581.0,61709537.88,0.86
46,4/16/2021,ARKW,LENDINGTREE INC,TREE UW,52603B107,256160.0,60033657.6,0.84
47,4/16/2021,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,171154.0,55239953.5,0.77
48,4/16/2021,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,501409.0,39942240.94,0.56
49,4/16/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,5467913.0,38712824.04,0.54
50,4/16/2021,ARKW,OKTA INC,OKTA,679295105,73138.0,20058096.5,0.28
51,4/16/2021,ARKW,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,13568522.51,13568522.51,0.19
52,4/16/2021,ARKW,SYNOPSYS INC,SNPS,871607107,49145.0,12882378.85,0.18
