,date,fund,company,ticker,cusip,shares,market value($),weight(%)
36,3/1/2021,ARKW,SNAP INC - A,SNAP,83304A106,1388721.0,92586029.07,1.1
37,3/1/2021,ARKW,LENDINGTREE INC,TREE UW,52603B107,340671.0,92229859.83,1.09
38,3/1/2021,ARKW,HUBSPOT INC,HUBS,443573100,174703.0,92000346.83,1.09
39,3/1/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1916767.0,91084767.84,1.08
40,3/1/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,732740.0,90720539.4,1.08
41,3/1/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,678210.0,87577257.3,1.04
42,3/1/2021,ARKW,ADOBE INC,ADBE,00724F101,185249.0,86987372.93,1.03
43,3/1/2021,ARKW,MERCADOLIBRE INC,MELI,58733R102,49797.0,85316204.16,1.01
44,3/1/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,357676.0,79904818.4,0.95
45,3/1/2021,ARKW,SYNOPSYS INC,SNPS,871607107,311917.0,79279943.89,0.94
46,3/1/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,1008908.0,77585025.2,0.92
47,3/1/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,305346.0,76794519.0,0.91
48,3/1/2021,ARKW,2U INC,TWOU,90214J101,1807139.0,75375767.69,0.89
49,3/1/2021,ARKW,OKTA INC,OKTA,679295105,254477.0,68660439.37,0.81
50,3/1/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,6033922.0,61908039.72,0.73
51,3/1/2021,ARKW,SKILLZ INC,SKLZ,83067L109,1797181.0,61499533.82,0.73
52,3/1/2021,ARKW,LENDINGCLUB CORP,LC,52603A208,4419664.0,52196231.84,0.62
53,3/1/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,18696232.37,18696232.37,0.22
