,date,fund,company,ticker,cusip,shares,market value($),weight(%)
27,3/15/2021,ARKW,KE HOLDINGS INC,BEKE,482497104,1796329.0,105911557.84,1.43
28,3/15/2021,ARKW,HUYA INC-ADR,HUYA,44852D108,4001666.0,105443899.1,1.42
29,3/15/2021,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,1375019.0,98657613.25,1.33
30,3/15/2021,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,640243.0,88731277.37,1.19
31,3/15/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1803940.0,84370273.8,1.14
32,3/15/2021,ARKW,SNAP INC - A,SNAP,83304A106,1306977.0,81934388.13,1.1
33,3/15/2021,ARKW,PAGERDUTY INC,PD,69553P100,1910244.0,80688706.56,1.09
34,3/15/2021,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,1116841.0,80133341.75,1.08
35,3/15/2021,ARKW,HUBSPOT INC,HUBS,443573100,164437.0,79242190.3,1.07
36,3/15/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,689593.0,76924099.15,1.04
37,3/15/2021,ARKW,VERACYTE INC,VCYT,92337F107,1466657.0,76970159.36,1.04
38,3/15/2021,ARKW,ADOBE INC,ADBE,00724F101,174344.0,77461039.2,1.04
39,3/15/2021,ARKW,LENDINGTREE INC,TREE UW,52603B107,316341.0,74764031.94,1.01
40,3/15/2021,ARKW,MERCADOLIBRE INC,MELI,58733R102,46847.0,72619877.05,0.98
41,3/15/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,949515.0,72447994.5,0.97
42,3/15/2021,ARKW,SYNOPSYS INC,SNPS,871607107,293568.0,67359177.6,0.91
43,3/15/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,336623.0,66987977.0,0.9
44,3/15/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,287361.0,65880382.86,0.89
45,3/15/2021,ARKW,NVIDIA CORP,NVDA,67066G104,127978.0,65811406.72,0.89
46,3/15/2021,ARKW,2U INC,TWOU,90214J101,1677998.0,64653262.94,0.87
47,3/15/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,5678742.0,64226572.02,0.86
48,3/15/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,927676.0,64195179.2,0.86
49,3/15/2021,ARKW,LENDINGCLUB CORP,LC,52603A208,4103780.0,61885002.4,0.83
50,3/15/2021,ARKW,OKTA INC,OKTA,679295105,239501.0,54366727.0,0.73
51,3/15/2021,ARKW,FACEBOOK INC-CLASS A,FB,30303M102,188969.0,50719279.6,0.68
52,3/15/2021,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,520742.0,36295717.4,0.49
53,3/15/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,10185530.91,10185530.91,0.14
54,3/15/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,9147.0,1082090.1,0.01
